variable_name_messy,Overall,High,Low,p,test,variable_name,voc_name,mw,category_1,category_2,category_2no,sort_in_category
undecane (mean (SD)),0.97 (1.32),1.28 (1.68),0.60 (0.42),<0.001,,undecane,Undecane,156.31,Alkanes,C10-C12 Alkanes,4,2
dodecane (mean (SD)),0.60 (0.98),0.81 (1.24),0.35 (0.37),<0.001,,dodecane,Dodecane,170.34,Alkanes,C10-C12 Alkanes,4,3
butane_2_methyl (mean (SD)),0.44 (0.28),0.48 (0.32),0.39 (0.21),0.001,,butane_2_methyl,Isopentane,72.151,Alkanes,Other Alkanes,5,1
pentane_2_methyl (mean (SD)),7.46 (6.47),9.26 (7.82),5.25 (3.09),<0.001,,pentane_2_methyl,Isohexane,86.178,Alkanes,Other Alkanes,5,2
hexane2methyl (mean (SD)),1.12 (1.22),1.43 (1.51),0.73 (0.46),<0.001,,hexane2methyl,2-Methylhexane,100.2,Alkanes,Other Alkanes,5,3
hexane_3_methyl (mean (SD)),2.52 (2.87),3.24 (3.60),1.63 (1.02),<0.001,,hexane_3_methyl,3-Methylhexane,100.205,Alkanes,Other Alkanes,5,4
heptane3methyl (mean (SD)),1.26 (2.17),1.77 (2.80),0.65 (0.45),<0.001,,heptane3methyl,3-Methylheptane,114.23,Alkanes,Other Alkanes,5,5
pentane_3_methyl (mean (SD)),2.99 (3.10),3.88 (3.78),1.91 (1.33),<0.001,,pentane_3_methyl,3-Methylpentane,86.178,Alkanes,Other Alkanes,5,6
pentane_2_4_dimethyl (mean (SD)),0.53 (0.64),0.71 (0.81),0.31 (0.17),<0.001,,pentane_2_4_dimethyl,"2,4-Dimethylpentane",100.205,Alkanes,Other Alkanes,5,7
pentane_2_3_4_trimethyl (mean (SD)),0.68 (0.80),0.92 (0.99),0.40 (0.25),<0.001,,pentane_2_3_4_trimethyl,"2,3,4-Trimethylpentane",114.232,Alkanes,Other Alkanes,5,8
cyclohexane_methyl (mean (SD)),2.87 (5.14),3.91 (6.63),1.60 (1.42),<0.001,,cyclohexane_methyl,Methylcyclohexane,98.189,Cyclohexanes,Other Alkanes,5,9
x1_hexene (mean (SD)),0.27 (0.43),0.35 (0.56),0.17 (0.12),<0.001,,x1_hexene,1-Hexene,84.162,Alkenes,Alkenes,6,1
x2_pentene_z_cis (mean (SD)),0.07 (0.13),0.09 (0.17),0.04 (0.04),0.001,,x2_pentene_z_cis,cis-2-Pentene,70.1329,Alkenes,Alkenes,6,2
x1_3_butadiene_2_methyl (mean (SD)),0.07 (0.10),0.06 (0.07),0.09 (0.13),0.005,,x1_3_butadiene_2_methyl,Isoprene,68.12,Alkenes,Alkenes,6,3
x2_hexanone (mean (SD)),0.01 (0.02),0.01 (0.02),0.01 (0.03),0.154,,x2_hexanone,2-Hexanone,100.161,Ketones,Ketones,7,1
methyl_isobutyl_ketone (mean (SD)),0.02 (0.03),0.02 (0.03),0.02 (0.02),0.073,,methyl_isobutyl_ketone,Methyl isobutyl ketone,100.16,Ketones,Ketones,7,2
trichloromethane (mean (SD)),0.17 (0.06),0.17 (0.07),0.17 (0.06),0.726,,trichloromethane,Chloroform,119.37,Chlorinated Compounds,Chlorinated Compounds,8,1
carbon_tetrachloride (mean (SD)),1.74 (0.60),1.72 (0.63),1.77 (0.56),0.378,,carbon_tetrachloride,Carbon tetrachloride,153.81,Chlorinated Compounds,Chlorinated Compounds,8,2
tce (mean (SD)),0.14 (0.09),0.14 (0.09),0.14 (0.08),0.990,,tce,Tetrachloroethylene,165.83,Chlorinated Compounds,Chlorinated Compounds,8,3
trichlorofluoromethane (mean (SD)),0.68 (0.47),0.70 (0.48),0.67 (0.46),0.576,,trichlorofluoromethane,Trichlorofluoromethane,137.37,Chlorinated Compounds,Chlorinated Compounds,8,4
benz12chloro (mean (SD)),0.13 (0.09),0.09 (0.07),0.17 (0.10),<0.001,,benz12chloro,"1,2-dichlorobenzene",147.01,Benzene Derivatives,Chlorinated Compounds,8,5
n,405,223,182,,,n,NA,NA,NA,NA,NA,NA
