variable_name_messy,Overall,High,Low,p,test,variable_name,voc_name,variable_name_old,mw,category_1,category_2,category_2no,sort_in_category
dodecane (median [IQR]),"0.20 [0.14, 0.34]","0.16 [0.13, 0.38]","0.21 [0.16, 0.29]",0.513,nonnorm,dodecane,Dodecane,dodecane,170.34,Alkanes,C10-C12 Alkanes,4,3
butane_2_methyl (median [IQR]),"0.47 [0.16, 0.98]","0.43 [0.16, 0.59]","0.56 [0.17, 1.09]",0.283,nonnorm,butane_2_methyl,Isopentane,butane_2_methyl,72.151,Alkanes,Other Alkanes,5,1
pentane_2_methyl (median [IQR]),"4.58 [2.74, 7.25]","4.63 [2.66, 6.67]","4.57 [3.09, 8.29]",0.550,nonnorm,pentane_2_methyl,Isohexane,pentane_2_methyl,86.178,Alkanes,Other Alkanes,5,2
hexane_2_methyl (median [IQR]),"0.66 [0.42, 0.90]","0.67 [0.43, 0.81]","0.61 [0.43, 0.99]",0.723,nonnorm,hexane_2_methyl,2-Methylhexane,hexane2methyl,100.2,Alkanes,Other Alkanes,5,3
hexane_3_methyl (median [IQR]),"1.43 [0.95, 1.95]","1.46 [0.98, 1.73]","1.31 [0.97, 2.19]",0.740,nonnorm,hexane_3_methyl,3-Methylhexane,hexane_3_methyl,100.205,Alkanes,Other Alkanes,5,4
heptane_3_methyl (median [IQR]),"0.54 [0.43, 0.73]","0.57 [0.47, 0.66]","0.52 [0.43, 0.84]",0.851,nonnorm,heptane_3_methyl,3-Methylheptane,heptane3methyl,114.23,Alkanes,Other Alkanes,5,5
pentane_3_methyl (median [IQR]),"1.58 [1.02, 2.44]","1.60 [1.00, 2.04]","1.58 [1.10, 3.12]",0.465,nonnorm,pentane_3_methyl,3-Methylpentane,pentane_3_methyl,86.178,Alkanes,Other Alkanes,5,6
pentane_2_4_dimethyl (median [IQR]),"0.23 [0.20, 0.36]","0.24 [0.20, 0.31]","0.23 [0.19, 0.42]",0.603,nonnorm,pentane_2_4_dimethyl,"2,4-Dimethylpentane",pentane_2_4_dimethyl,100.205,Alkanes,Other Alkanes,5,7
pentane_2_3_4_trimethyl (median [IQR]),"0.31 [0.23, 0.46]","0.30 [0.25, 0.43]","0.34 [0.23, 0.47]",0.748,nonnorm,pentane_2_3_4_trimethyl,"2,3,4-Trimethylpentane",pentane_2_3_4_trimethyl,114.232,Alkanes,Other Alkanes,5,8
cyclohexane_methyl (median [IQR]),"1.12 [0.84, 1.60]","1.11 [0.83, 1.47]","1.14 [0.89, 1.72]",0.550,nonnorm,cyclohexane_methyl,Methylcyclohexane,cyclohexane_methyl,98.189,Cyclohexanes,Other Alkanes,5,9
x1_hexene (median [IQR]),"0.19 [0.10, 0.26]","0.19 [0.14, 0.23]","0.18 [0.10, 0.26]",0.982,nonnorm,x1_hexene,1-Hexene,x1_hexene,84.162,Alkenes,Alkenes,6,1
x2_pentene_z_cis (median [IQR]),"0.05 [0.02, 0.07]","0.03 [0.03, 0.06]","0.05 [0.01, 0.09]",0.548,nonnorm,x2_pentene_z_cis,cis-2-Pentene,x2_pentene_z_cis,70.1329,Alkenes,Alkenes,6,2
x1_3_butadiene_2_methyl (median [IQR]),"0.03 [0.01, 0.06]","0.01 [0.01, 0.06]","0.04 [0.01, 0.07]",0.393,nonnorm,x1_3_butadiene_2_methyl,Isoprene,x1_3_butadiene_2_methyl,68.12,Alkenes,Alkenes,6,3
x2_hexanone (median [IQR]),"0.01 [0.01, 0.01]","0.01 [0.01, 0.01]","0.01 [0.01, 0.01]",0.213,nonnorm,x2_hexanone,2-Hexanone,x2_hexanone,100.161,Ketones,Ketones,7,1
methyl_isobutyl_ketone (median [IQR]),"0.00 [0.00, 0.04]","0.00 [0.00, 0.00]","0.00 [0.00, 0.04]",0.308,nonnorm,methyl_isobutyl_ketone,Methyl isobutyl ketone,methyl_isobutyl_ketone,100.16,Ketones,Ketones,7,2
trichloromethane (median [IQR]),"0.18 [0.14, 0.21]","0.18 [0.14, 0.21]","0.18 [0.16, 0.22]",0.807,nonnorm,trichloromethane,Chloroform,trichloromethane,119.37,Chlorinated Compounds,Chlorinated Compounds,8,1
carbon_tetrachloride (median [IQR]),"1.90 [1.38, 2.32]","1.85 [1.18, 2.32]","1.90 [1.73, 2.32]",0.825,nonnorm,carbon_tetrachloride,Carbon tetrachloride,carbon_tetrachloride,153.81,Chlorinated Compounds,Chlorinated Compounds,8,2
tetrachloroethylene (median [IQR]),"0.14 [0.09, 0.18]","0.12 [0.09, 0.15]","0.15 [0.12, 0.19]",0.045,nonnorm,tetrachloroethylene,Tetrachloroethylene,tce,165.83,Chlorinated Compounds,Chlorinated Compounds,8,3
trichloromonofluoromethane (median [IQR]),"0.70 [0.34, 1.25]","0.58 [0.30, 0.85]","0.75 [0.49, 1.27]",0.249,nonnorm,trichloromonofluoromethane,Trichlorofluoromethane,trichlorofluoromethane,137.37,Chlorinated Compounds,Chlorinated Compounds,8,4
benzene_1_2_dichloro (median [IQR]),"0.14 [0.09, 0.20]","0.12 [0.09, 0.19]","0.16 [0.09, 0.20]",0.579,nonnorm,benzene_1_2_dichloro,"1,2-dichlorobenzene",benz12chloro,147.01,Benzene Derivatives,Chlorinated Compounds,8,5
n,46,20,26,,,n,NA,NA,NA,NA,NA,NA,NA
