variable_name_messy,Overall,Industrial,Non-Industrial,p,test,variable_name,voc_name,mw,category_1,category_2,category_2no,sort_in_category
undecane (mean (SD)),0.61 (0.47),0.65 (0.45),0.60 (0.49),0.742,,undecane,Undecane,156.31,Alkanes,C10-C12 Alkanes,4,2
dodecane (mean (SD)),0.34 (0.36),0.39 (0.41),0.31 (0.35),0.518,,dodecane,Dodecane,170.34,Alkanes,C10-C12 Alkanes,4,3
butane_2_methyl (mean (SD)),0.34 (0.19),0.34 (0.20),0.33 (0.19),0.988,,butane_2_methyl,Isopentane,72.151,Alkanes,Other Alkanes,5,1
pentane_2_methyl (mean (SD)),5.25 (3.00),3.94 (1.53),5.71 (3.26),0.079,,pentane_2_methyl,Isohexane,86.178,Alkanes,Other Alkanes,5,2
hexane2methyl (mean (SD)),0.73 (0.39),0.59 (0.17),0.79 (0.43),0.131,,hexane2methyl,2-Methylhexane,100.2,Alkanes,Other Alkanes,5,3
hexane_3_methyl (mean (SD)),1.60 (0.85),1.26 (0.31),1.72 (0.95),0.107,,hexane_3_methyl,3-Methylhexane,100.205,Alkanes,Other Alkanes,5,4
heptane3methyl (mean (SD)),0.62 (0.30),0.48 (0.10),0.67 (0.33),0.061,,heptane3methyl,3-Methylheptane,114.23,Alkanes,Other Alkanes,5,5
pentane_3_methyl (mean (SD)),1.93 (1.20),1.43 (0.56),2.10 (1.32),0.097,,pentane_3_methyl,3-Methylpentane,86.178,Alkanes,Other Alkanes,5,6
pentane_2_4_dimethyl (mean (SD)),0.29 (0.15),0.23 (0.08),0.32 (0.17),0.113,,pentane_2_4_dimethyl,"2,4-Dimethylpentane",100.205,Alkanes,Other Alkanes,5,7
pentane_2_3_4_trimethyl (mean (SD)),0.36 (0.18),0.26 (0.05),0.39 (0.19),0.019,,pentane_2_3_4_trimethyl,"2,3,4-Trimethylpentane",114.232,Alkanes,Other Alkanes,5,8
cyclohexane_methyl (mean (SD)),1.47 (1.33),0.94 (0.25),1.66 (1.50),0.108,,cyclohexane_methyl,Methylcyclohexane,98.189,Cyclohexanes,Other Alkanes,5,9
x1_hexene (mean (SD)),0.18 (0.10),0.17 (0.09),0.18 (0.10),0.765,,x1_hexene,1-Hexene,84.162,Alkenes,Alkenes,6,1
x2_pentene_z_cis (mean (SD)),0.05 (0.03),0.05 (0.03),0.05 (0.03),0.765,,x2_pentene_z_cis,cis-2-Pentene,70.1329,Alkenes,Alkenes,6,2
x1_3_butadiene_2_methyl (mean (SD)),0.04 (0.04),0.03 (0.04),0.04 (0.04),0.554,,x1_3_butadiene_2_methyl,Isoprene,68.12,Alkenes,Alkenes,6,3
x2_hexanone (mean (SD)),0.01 (0.02),0.02 (0.04),0.01 (0.01),0.103,,x2_hexanone,2-Hexanone,100.161,Ketones,Ketones,7,1
methyl_isobutyl_ketone (mean (SD)),0.01 (0.02),0.01 (0.02),0.01 (0.02),0.904,,methyl_isobutyl_ketone,Methyl isobutyl ketone,100.16,Ketones,Ketones,7,2
trichloromethane (mean (SD)),0.19 (0.07),0.18 (0.03),0.19 (0.08),0.687,,trichloromethane,Chloroform,119.37,Chlorinated Compounds,Chlorinated Compounds,8,1
carbon_tetrachloride (mean (SD)),1.87 (0.51),1.90 (0.57),1.85 (0.49),0.772,,carbon_tetrachloride,Carbon tetrachloride,153.81,Chlorinated Compounds,Chlorinated Compounds,8,2
tce (mean (SD)),0.14 (0.06),0.16 (0.08),0.13 (0.05),0.060,,tce,Tetrachloroethylene,165.83,Chlorinated Compounds,Chlorinated Compounds,8,3
trichlorofluoromethane (mean (SD)),0.76 (0.47),0.71 (0.45),0.77 (0.48),0.673,,trichlorofluoromethane,Trichlorofluoromethane,137.37,Chlorinated Compounds,Chlorinated Compounds,8,4
benz12chloro (mean (SD)),0.15 (0.07),0.11 (0.05),0.16 (0.07),0.046,,benz12chloro,"1,2-dichlorobenzene",147.01,Benzene Derivatives,Chlorinated Compounds,8,5
n,46,12,34,,,n,NA,NA,NA,NA,NA,NA
