variable_name_messy,Overall,Industrial,Non-Industrial,p,test,variable_name,voc_name,variable_name_old,mw,category_1,category_2,category_2no,sort_in_category
pentane_2_methyl (median [IQR]),"5.96 [3.70, 10.09]","7.51 [4.28, 13.02]","4.57 [3.20, 7.14]",<0.001,nonnorm,pentane_2_methyl,Isohexane,pentane_2_methyl,86.178,Alkanes,Other Alkanes,5,2
hexane_2_methyl (median [IQR]),"0.75 [0.50, 1.30]","0.95 [0.58, 1.62]","0.59 [0.41, 0.89]",<0.001,nonnorm,hexane_2_methyl,2-​Methylhexane,hexane2methyl,100.2,Alkanes,Other Alkanes,5,3
hexane_3_methyl (median [IQR]),"1.68 [1.14, 2.98]","2.12 [1.34, 3.66]","1.37 [0.94, 1.92]",<0.001,nonnorm,hexane_3_methyl,3-​Methylhexane,hexane_3_methyl,100.205,Alkanes,Other Alkanes,5,4
heptane_3_methyl (median [IQR]),"0.68 [0.44, 1.22]","0.84 [0.53, 1.61]","0.54 [0.38, 0.78]",<0.001,nonnorm,heptane_3_methyl,3-​Methylheptane,heptane3methyl,114.23,Alkanes,Other Alkanes,5,5
pentane_3_methyl (median [IQR]),"2.09 [1.25, 3.86]","2.80 [1.44, 5.09]","1.57 [1.11, 2.44]",<0.001,nonnorm,pentane_3_methyl,3-​Methylpentane,pentane_3_methyl,86.178,Alkanes,Other Alkanes,5,6
pentane_2_4_dimethyl (median [IQR]),"0.34 [0.23, 0.58]","0.44 [0.27, 0.79]","0.28 [0.20, 0.39]",<0.001,nonnorm,pentane_2_4_dimethyl,"2,4-​Dimethylpentane",pentane_2_4_dimethyl,100.205,Alkanes,Other Alkanes,5,7
pentane_2_3_4_trimethyl (median [IQR]),"0.42 [0.28, 0.75]","0.53 [0.33, 1.06]","0.36 [0.25, 0.53]",<0.001,nonnorm,pentane_2_3_4_trimethyl,"2,3,4-​Trimethylpentane",pentane_2_3_4_trimethyl,114.232,Alkanes,Other Alkanes,5,8
cyclohexane_methyl (median [IQR]),"1.59 [1.01, 3.12]","2.06 [1.22, 4.51]","1.30 [0.84, 2.00]",<0.001,nonnorm,cyclohexane_methyl,Methylcyclohexane,cyclohexane_methyl,98.189,Cyclohexanes,Other Alkanes,5,9
x1_hexene (median [IQR]),"0.20 [0.11, 0.31]","0.23 [0.14, 0.37]","0.16 [0.09, 0.23]",<0.001,nonnorm,x1_hexene,1-​Hexene,x1_hexene,84.162,Alkenes,Alkenes,6,1
x2_pentene_z_cis (median [IQR]),"0.04 [0.02, 0.08]","0.04 [0.02, 0.09]","0.04 [0.01, 0.06]",0.002,nonnorm,x2_pentene_z_cis,cis-​2-​Pentene,x2_pentene_z_cis,70.1329,Alkenes,Alkenes,6,2
x1_3_butadiene_2_methyl (median [IQR]),"0.03 [0.01, 0.10]","0.01 [0.01, 0.09]","0.03 [0.01, 0.11]",0.259,nonnorm,x1_3_butadiene_2_methyl,Isoprene,x1_3_butadiene_2_methyl,68.12,Alkenes,Alkenes,6,3
x2_hexanone (median [IQR]),"0.01 [0.01, 0.01]","0.01 [0.01, 0.01]","0.01 [0.01, 0.01]",0.638,nonnorm,x2_hexanone,2-​Hexanone,x2_hexanone,100.161,Ketones,Ketones,7,1
methyl_isobutyl_ketone (median [IQR]),"0.00 [0.00, 0.04]","0.00 [0.00, 0.04]","0.00 [0.00, 0.04]",0.385,nonnorm,methyl_isobutyl_ketone,Methyl isobutyl ketone,methyl_isobutyl_ketone,100.16,Ketones,Ketones,7,2
trichloromethane (median [IQR]),"0.17 [0.13, 0.20]","0.16 [0.13, 0.18]","0.17 [0.14, 0.22]",0.003,nonnorm,trichloromethane,Chloroform,trichloromethane,119.37,Chlorinated Compounds,Chlorinated Compounds,8,1
carbon_tetrachloride (median [IQR]),"1.73 [1.26, 2.09]","1.72 [1.26, 2.11]","1.74 [1.26, 2.07]",0.955,nonnorm,carbon_tetrachloride,Carbon tetrachloride,carbon_tetrachloride,153.81,Chlorinated Compounds,Chlorinated Compounds,8,2
tetrachloroethylene (median [IQR]),"0.12 [0.09, 0.16]","0.12 [0.09, 0.18]","0.12 [0.09, 0.15]",0.273,nonnorm,tetrachloroethylene,Tetrachloroethylene,tce,165.83,Chlorinated Compounds,Chlorinated Compounds,8,3
trichloromonofluoromethane (median [IQR]),"0.61 [0.31, 0.92]","0.61 [0.32, 0.92]","0.59 [0.29, 0.91]",0.812,nonnorm,trichloromonofluoromethane,Trichlorofluoromethane,trichlorofluoromethane,137.37,Chlorinated Compounds,Chlorinated Compounds,8,4
benzene_1_2_dichloro (median [IQR]),"0.11 [0.07, 0.16]","0.09 [0.05, 0.12]","0.15 [0.11, 0.22]",<0.001,nonnorm,benzene_1_2_dichloro,"1,2-​Dichlorobenzene",benz12chloro,147.01,Benzene Derivatives,Chlorinated Compounds,8,5
n,408,227,181,,,n,NA,NA,NA,NA,NA,NA,NA
