"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","sample","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks"
"11","25th & Point Breeze","P726620 122123","MMT122023",2023-12-20,6,"Sample",2023-12-13 14:18:00,2023-12-20 10:44:00,0.448,"REG",0.785,"REG",0.191,"REG",1.685,"REG",3.109,"REG",1.399,"REG",0.286,"REG",0.251,"REG",0.391,"REG",0.392,"REG",0.264,"REG",0.131,"REG",0.066,"REG",0.027,"REG",0.174,"REG",0.049,"LOD",0.1,"REG",0.042,"REG",0.151,"REG",0.118,"REG",0.038,"REG",0.02,"LOD",0.152,"REG",0.044,"LOD","0.14499999999999999","ULOD","4.3999999999999997E-2","REG","1.2999999999999999E-2","LOD","2.1779999999999999","REG","0.8","REG","0.13300000000000001","REG","0.108","REG","3.7999999999999999E-2","REG","0.79100000000000004","REG","0.379","REG","0.40500000000000003","REG","8.5999999999999993E-2","REG","1.0999999999999999E-2","REG","2E-3","ND","0.05","REG","2.8000000000000001E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","512023",1,47
"12","25th & Point Breeze","P726650 122123","MMT122023",2023-12-20,6,"Duplicate",2023-12-13 14:18:00,2023-12-20 10:45:00,0.441,"REG",0.768,"REG",0.186,"REG",1.659,"REG",3.054,"REG",1.378,"REG",0.281,"REG",0.241,"REG",0.378,"REG",0.378,"REG",0.251,"REG",0.131,"REG",0.053,"REG",0.027,"REG",0.126,"REG",0.049,"LOD",0.096,"REG",0.042,"REG",0.141,"REG",0.11,"REG",0.038,"REG",0.02,"LOD",0.132,"REG",0.038,"LOD","0.14499999999999999","ULOD","4.3999999999999997E-2","REG","1.2999999999999999E-2","LOD","2.1579999999999999","REG","0.79","REG","0.13300000000000001","REG","0.10100000000000001","REG","3.7999999999999999E-2","REG","0.76600000000000001","REG","0.35","REG","0.41599999999999998","REG","8.5999999999999993E-2","REG","1.0999999999999999E-2","REG","2E-3","ND","4.5999999999999999E-2","REG","2.5000000000000001E-2","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","512023",1,47
"13","Bartram’s Garden","P726601 102723","MMT102523",2023-10-25,1,"Sample",2023-10-18 11:51:00,2023-10-25 08:34:00,0.226,"REG",0.372,"REG",0.091,"REG",0.719,"REG",1.408,"REG",0.591,"REG",0.128,"REG",0.149,"REG",0.216,"REG",0.121,"REG",0.126,"REG",0.083,"REG",0.03,"REG",0.018,"REG",0.033,"REG",0.018,"LOD",0.043,"LOD",0.023,"LOD",0.034,"LOD",0.05,"REG",0.014,"LOD",0.049,"REG",0.027,"LOD",0.007,"LOD","0.14399999999999999","ULOD","5.0000000000000001E-3","ND","3.0000000000000001E-3","ND","1.1950000000000001","REG","0.45700000000000002","REG","2.9000000000000001E-2","REG","6.0999999999999999E-2","REG","3.7999999999999999E-2","REG","0.28399999999999997","REG","0.30599999999999999","REG","0.223","REG","5.5E-2","REG","0","ND","2E-3","ND","1.4999999999999999E-2","LOD","1.2E-2","LOD","stationary","39.92896"," -75.212541","#e377c3","Summer","432023",1,47
"14","Bartram’s Garden","P726602 102723","MMT102523",2023-10-25,1,"Duplicate",2023-10-18 11:51:00,2023-10-25 08:34:00,0.245,"REG",0.39,"REG",0.101,"REG",0.753,"REG",1.489,"REG",0.62,"REG",0.133,"REG",0.145,"REG",0.223,"REG",0.127,"REG",0.133,"REG",0.083,"REG",0.034,"REG",0.018,"REG",0.024,"REG",0.018,"LOD",0.046,"REG",0.023,"LOD",0.034,"LOD",0.05,"REG",0.017,"LOD",0.049,"REG",0.027,"LOD",0.013,"LOD","0.14399999999999999","ULOD","5.0000000000000001E-3","REG","3.0000000000000001E-3","ND","1.2529999999999999","REG","0.46700000000000003","REG","2.9000000000000001E-2","REG","6.4000000000000001E-2","REG","3.7999999999999999E-2","REG","0.29599999999999999","REG","0.32","REG","0.23300000000000001","REG","5.5E-2","REG","7.0000000000000001E-3","REG","2E-3","ND","1.9E-2","LOD","7.0000000000000001E-3","ND","stationary","39.92896"," -75.212541","#e377c3","Summer","432023",1,47
"15","Essington & Mingo","P726646 111023","MMT110823",2023-11-08,2,"sample",2023-11-01 12:40:00,2023-11-08 09:39:00,0.47,"REG",0.846,"REG",0.166,"REG",1.282,"REG",2.764,"REG",1.059,"REG",0.223,"REG",0.144,"REG",0.397,"REG",0.209,"REG",0.236,"REG",0.141,"REG",0.149,"REG",0.045,"REG",0.401,"REG",0.037,"LOD",0.078,"REG",0.034,"REG",0.136,"REG",0.075,"REG",0.028,"LOD",0.038,"REG",0.196,"REG",0.051,"LOD","0.14299999999999999","ULOD","3.1E-2","REG","1.2999999999999999E-2","LOD","2.1360000000000001","REG","0.77700000000000002","REG","0.13100000000000001","REG","8.4000000000000005E-2","REG","3.6999999999999998E-2","REG","0.44400000000000001","REG","0.30499999999999999","REG","0.27600000000000002","REG","0.08","REG","1.4999999999999999E-2","REG","2E-3","ND","3.5000000000000003E-2","LOD","1.7999999999999999E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"452023",1,44
"16","Essington & Mingo","P726648 111023","MMT110823",2023-11-08,2,"Duplicate",2023-11-01 12:40:00,2023-11-08 09:41:00,0.464,"REG",0.851,"REG",0.166,"REG",1.31,"REG",2.791,"REG",1.087,"REG",0.223,"REG",0.139,"REG",0.397,"REG",0.209,"REG",0.229,"REG",0.13,"REG",0.078,"REG",0.045,"REG",0.098,"REG",0.037,"LOD",0.078,"REG",0.03,"REG",0.067,"REG",0.075,"REG",0.028,"LOD",0.038,"REG",0.068,"LOD",0.023,"LOD","0.14299999999999999","ULOD","2.4E-2","REG","1.2999999999999999E-2","LOD","2.1549999999999998","REG","0.79800000000000004","REG","7.0000000000000001E-3","ND","8.6999999999999994E-2","REG","3.6999999999999998E-2","REG","0.46800000000000003","REG","0.29099999999999998","REG","0.27600000000000002","REG","0.08","REG","1.4999999999999999E-2","REG","2E-3","ND","3.4000000000000002E-2","LOD","1.7999999999999999E-2","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"452023",1,44
"17","28th & Passyunk","P726612 072823",NA,2023-07-26,4,"Sample",2023-07-19 13:10:00,2023-07-26 10:34:00,0.557,"REG",1.063,"REG",0.396,"REG",4.736,"REG",6.752,"REG",3.75,"REG",0.986,"REG",0.206,"REG",1.047,"REG",1.009,"REG",0.956,"REG",1.439,"REG",0.375,"REG",0.032,"REG",0.359,"REG",0.218,"LOD",0.556,"REG",0.19,"LOD",0.434,"REG",0.901,"REG",0.224,"LOD",0.04,"LOD",0.905,"REG",0.453,"REG","0.57799999999999996","REG","5.0000000000000001E-3","ND","9.0999999999999998E-2","LOD","9.0570000000000004","REG","3.9039999999999999","REG","0.14699999999999999","LOD","0.52600000000000002","REG","6.7000000000000004E-2","REG","2.548","REG","0.51800000000000002","REG","4.8540000000000001","REG","0.78600000000000003","REG","0","ND","2E-3","ND","8.9999999999999993E-3","ND","0.308","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"302023",1,47
"18","28th & Passyunk","P726613 072823",NA,2023-07-26,4,"Duplicate",2023-07-19 13:10:00,2023-07-26 10:34:00,0.557,"REG",1.063,"REG",0.396,"REG",4.633,"REG",6.649,"REG",3.647,"REG",0.986,"REG",0.206,"REG",1.047,"REG",0.961,"REG",0.956,"REG",1.439,"REG",0.405,"REG",0.032,"REG",0.427,"REG",0.175,"LOD",0.531,"REG",0.218,"REG",0.434,"REG",0.901,"REG",0.199,"LOD",0.04,"LOD",0.809,"REG",0.453,"REG","0.53100000000000003","REG","5.0000000000000001E-3","ND","6.7000000000000004E-2","LOD","8.92","REG","3.7570000000000001","REG","0.14699999999999999","LOD","0.55000000000000004","REG","1E-3","ND","2.548","REG","0.51800000000000002","REG","4.702","REG","0.78600000000000003","REG","0","ND","2E-3","ND","0.35499999999999998","REG","0.308","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"302023",1,47
"19","24th & Ritner","P733889 031624","MMT031524",2024-03-13,8,"Sample",2024-03-06 11:15:00,2024-03-13 09:30:00,0.533,"REG",0.735,"REG",0.134,"REG",1.142,"REG",2.544,"REG",0.957,"REG",0.185,"REG",0.129,"REG",0.673,"REG",0.273,"REG",0.255,"REG",0.198,"REG",0.065,"REG",0.013,"REG",0.034,"REG",0.036,"LOD",0.074,"REG",0.03,"REG",0.054,"REG",0.083,"REG",0.028,"LOD",0.006,"ND",0.051,"LOD",0.029,"LOD","0.14099999999999999","ULOD","6.7000000000000004E-2","REG","3.0000000000000001E-3","ND","3.1320000000000001","REG","1.129","REG","0.18","REG","9.2999999999999999E-2","REG","4.5999999999999999E-2","REG","0.61099999999999999","REG","0.27400000000000002","REG","0.54700000000000004","REG","0.128","REG","8.0000000000000002E-3","REG","2E-3","ND","0.03","LOD","1.7999999999999999E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"112024",1,46
"20","24th & Ritner","P733890 031624","MMT031524",2024-03-13,8,"Duplicate",2024-03-06 11:15:00,2024-03-13 09:30:00,0.514,"REG",0.778,"REG",0.134,"REG",1.127,"REG",2.553,"REG",0.942,"REG",0.185,"REG",0.124,"REG",0.673,"REG",0.273,"REG",0.255,"REG",0.198,"REG",0.057,"REG",0.018,"REG",0.015,"REG",0.036,"LOD",0.07,"REG",0.034,"REG",0.044,"LOD",0.091,"REG",0.028,"LOD",0.001,"LOD",0.045,"LOD",0.024,"LOD","0.14099999999999999","ULOD","6.0999999999999999E-2","REG","3.0000000000000001E-3","ND","3.093","REG","1.119","REG","0.122","REG","0.09","REG","4.5999999999999999E-2","REG","0.63600000000000001","REG","0.27400000000000002","REG","0.54700000000000004","REG","0.128","REG","6.0000000000000001E-3","REG","2E-3","ND","0.03","LOD","1.7999999999999999E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"112024",1,46
"21","24th & Ritner","P733893 092923","MMT092823",2023-09-27,8,"Sample",2023-09-20 12:16:00,2023-09-27 10:44:00,0.283,"REG",0.392,"REG",0.085,"REG",0.686,"REG",1.446,"REG",0.565,"REG",0.121,"REG",0.162,"REG",0.154,"REG",0.1,"REG",0.111,"REG",0.07,"LOD",0.039,"REG",0.018,"REG",0.027,"REG",0.024,"LOD",0.046,"REG",0.019,"LOD",0.045,"LOD",0.05,"REG",0.012,"LOD",0.032,"REG",0.034,"LOD",0.013,"LOD","0.14499999999999999","REG","5.0000000000000001E-3","ND","1.2999999999999999E-2","REG","0.91500000000000004","REG","0.317","REG","2.8000000000000001E-2","REG","6.2E-2","REG","3.6999999999999998E-2","REG","0.23200000000000001","REG","0.28799999999999998","REG","0.21099999999999999","REG","5.5E-2","REG","0","ND","2E-3","ND","1.9E-2","LOD","1.2E-2","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Summer","392023",1,46
"22","24th & Ritner","P733894 092923","MMT092823",2023-09-27,8,"Duplicate",2023-09-20 12:16:00,2023-09-27 10:44:00,0.27,"REG",0.366,"REG",0.08,"REG",0.632,"REG",1.348,"REG",0.522,"REG",0.11,"REG",0.162,"REG",0.141,"REG",0.093,"REG",0.098,"REG",0.07,"LOD",0.014,"REG",0.018,"REG",0.01,"ND",0.018,"LOD",0.042,"LOD",0.019,"LOD",0.03,"LOD",0.05,"REG",0.012,"LOD",0.026,"REG",0.027,"LOD",0.007,"LOD","0.14499999999999999","REG","5.0000000000000001E-3","ND","1.2999999999999999E-2","REG","0.877","REG","0.28599999999999998","REG","2.8000000000000001E-2","REG","5.8999999999999997E-2","REG","3.6999999999999998E-2","REG","0.20799999999999999","REG","0.25900000000000001","REG","0.2","REG","4.9000000000000002E-2","LOD","0","ND","1.2E-2","REG","1.9E-2","LOD","8.9999999999999993E-3","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Summer","392023",1,46
"23","28th & Passyunk","P733893 120823","MMT120723",2023-12-07,4,"Sample",2023-11-22 11:49:00,2023-11-29 10:18:00,0.422,"REG",0.46,"REG",0.119,"REG",1.239,"REG",2.24,"REG",1.028,"REG",0.211,"REG",0.095,"REG",0.406,"REG",0.227,"REG",0.253,"REG",0.258,"REG",0.19,"REG",0.013,"REG",0.231,"REG",0.042,"LOD",0.091,"REG",0.045,"REG",0.144,"REG",0.141,"REG",0.031,"LOD",0.015,"LOD",0.114,"REG",0.04,"LOD","0.214","ULOD","1.0999999999999999E-2","LOD","3.0000000000000001E-3","ND","2.3260000000000001","REG","0.82099999999999995","REG","7.0000000000000001E-3","ND","0.113","REG","3.5999999999999997E-2","REG","0.501","REG","0.28799999999999998","REG","0.59","REG","9.0999999999999998E-2","REG","0","ND","2E-3","ND","5.2999999999999999E-2","REG","3.1E-2","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"482023",1,47
"24","28th & Passyunk","P733894 120823","MMT120723",2023-12-07,4,"Duplicate",2023-11-22 11:49:00,2023-11-29 10:18:00,0.416,"REG",0.43,"REG",0.114,"REG",1.115,"REG",2.075,"REG",0.92,"REG",0.195,"REG",0.243,"REG",0.406,"REG",0.234,"REG",0.24,"REG",0.27,"REG",0.173,"REG",0.013,"REG",0.197,"REG",0.036,"LOD",0.084,"REG",0.038,"REG",0.139,"REG",0.124,"REG",0.031,"LOD",0.009,"LOD",0.107,"REG",0.034,"LOD","0.214","ULOD","1.7000000000000001E-2","REG","3.0000000000000001E-3","ND","2.1549999999999998","REG","0.82099999999999995","REG","6.0999999999999999E-2","REG","0.11","REG","3.5999999999999997E-2","REG","0.52500000000000002","REG","0.28799999999999998","REG","0.622","REG","0.10299999999999999","REG","7.0000000000000001E-3","REG","2E-3","ND","4.9000000000000002E-2","REG","3.1E-2","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"482023",1,47
"25","26th & Hartranft","P733888 102623","MMT102523",2023-10-25,9,"Sample",2023-10-11 10:17:00,2023-10-18 08:58:00,0.348,"REG",0.47,"REG",0.139,"REG",1.157,"REG",2.114,"REG",0.941,"REG",0.216,"REG",0.133,"REG",0.407,"REG",0.339,"REG",0.305,"REG",0.329,"REG",0.109,"REG",0.022,"REG",0.114,"REG",0.048,"LOD",0.095,"REG",0.045,"REG",0.156,"REG",0.141,"REG",0.041,"REG",0.021,"LOD",0.233,"REG",0.158,"REG","0.14199999999999999","ULOD","1.9E-2","REG","1.2E-2","LOD","3.8090000000000002","ULOD","2.0510000000000002","REG","8.5999999999999993E-2","REG","0.36599999999999999","REG","4.7E-2","REG","0.86599999999999999","REG","0.317","REG","1.325","REG","0.33300000000000002","REG","0","ND","2E-3","ND","4.5999999999999999E-2","REG","4.9000000000000002E-2","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Summer","422023",1,44
