"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"11","28th & Point Breeze","P733896 042724","MMT042524",2024-04-24,5,2024-04-17 13:12:00,2024-04-24 08:15:00,"REG","REG","REG","REG",1.633,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"172024",1,47,3.361,0.827,0.434,0.647,1.323,4.008,0.192,0.137,0.138,0.32,0.152,0.501,0.182,0.668,0.73,0.299,0.276,0.44,0.307,0.448,0.435,0.307,0.639,0.673,1.533,1.953,4.786,0.443,1.859,0.096,0.02,0.011,0.008,0,0.108,2.221,0.142,0.156,0.955
"12","Essington & Mingo","P726670 042724","MMT042524",2024-04-24,2,2024-04-17 12:27:00,2024-04-24 07:32:00,"REG","REG","REG","REG",1.226,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"172024",1,44,2.093,0.767,0.282,0.439,1.274,2.531,0.093,0.038,0.069,0.177,0.074,0.251,0.093,0.426,0.536,0.477,0.234,0.226,0.118,0.23,0.173,0.209,0.361,0.336,0.816,1.251,3.345,0.561,0.779,0.096,0.014,0.011,0.008,0.033,0.042,2.126,0.142,0.061,0.955
"13","Morris & Point Breeze","P733895 062124","MMT061924",2024-06-19,7,2024-06-05 14:06:00,2024-06-12 09:20:00,"REG","REG","REG","REG",1.584,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"242024",1,45,3.139,0.722,0.417,0.651,1.466,3.79,0.172,0.121,0.138,0.315,0.133,0.413,0.152,0.475,0.458,0.818,0.346,0.543,0.69,0.94,0.262,0.152,0.361,0.336,0.816,0.772,2.192,0.174,0.691,0.241,0.04,0.072,0.008,0.049,0.319,1.296,0.142,0.095,0.275
"14","24th & Ritner","P733868 042724","MMT042524",2024-04-24,8,2024-04-17 12:48:00,2024-04-24 08:06:00,"REG","REG","REG","REG",1.399,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"172024",1,46,2.436,1.029,0.326,0.508,1.221,2.944,0.133,0.066,0.103,0.231,0.093,0.334,0.123,0.562,0.656,1.039,0.411,0.379,0.153,0.403,0.29,0.221,0.443,0.449,1.02,1.47,3.75,0.449,1.209,0.138,0.02,0.011,0.008,0.037,0.108,2.126,0.142,0.061,0.848
"15","24th & Ritner","P726648 071323",NA,2023-07-12,8,2023-07-05 19:45:00,2023-07-12 15:04:00,"REG","REG","REG","REG",1.541,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"282023",1,46,2.722,0.744,0.465,0.725,1.534,3.447,0.192,0.137,0.138,0.354,0.133,0.418,0.182,0.779,0.874,0.094,0.22,0.403,0.286,0.601,0.463,0.389,0.639,0.78,1.582,1.808,4.265,0.28,2.932,0.162,0.017,0.142,0.008,0.045,0.102,1.107,0.327,0.061,0.219
"16","61st & Passyunk","P733880 012624","MMT012324",2024-01-24,3,2024-01-17 14:30:00,2024-01-24 09:51:00,"REG","REG","REG","REG",3.335,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Winter","42024",1,46,5.649,2.067,0.929,1.237,3.346,6.886,0.265,0.049,0.206,0.595,0.206,0.58,0.305,1.455,2.376,0.645,0.537,0.611,0.209,0.55,0.869,0.381,1.574,1.205,3.398,4.17,12.061,0.446,3.353,0.43,0.158,0.011,0.008,0.037,0.054,2.126,0.161,0.081,1.635
"17","28th & Passyunk","P733867 042724","MMT042524",2024-04-24,4,2024-04-17 12:39:00,2024-04-24 08:00:00,"REG","REG","REG","REG",2.882,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"172024",1,47,6.995,1.374,0.812,1.207,1.417,8.202,0.57,0.494,0.329,0.777,0.418,1.588,0.516,1.721,2.432,1.191,0.691,1.838,0.885,1.707,0.752,0.836,2.057,2.299,4.898,7.078,17.313,0.643,6.124,0.42,0.06,0.011,0.008,0.029,0.042,2.126,0.142,0.061,0.899
"18","61st & Passyunk","P726666 042724","MMT042524",2024-04-24,3,2024-04-17 12:33:00,2024-04-24 07:55:00,"REG","REG","REG","REG",2.258,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"172024",1,46,4.555,0.946,0.591,0.951,2.103,5.506,0.226,0.154,0.157,0.423,0.187,0.546,0.211,0.775,0.945,0.325,0.332,0.44,0.23,0.403,0.435,0.332,0.721,0.673,1.582,1.988,5.188,0.493,1.683,0.138,0.04,0.011,0.008,0.029,0.078,2.126,0.142,0.061,0.899
"19","25th & Point Breeze","P733853 062124","MMT061924",2024-06-19,6,2024-06-05 13:55:00,2024-06-12 09:23:00,"REG","REG","REG","REG",1.695,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"242024",1,47,3.543,0.617,0.46,0.721,1.56,4.264,0.172,0.104,0.123,0.315,0.133,0.413,0.152,0.504,0.483,0.383,0.224,0.482,0.348,0.633,0.406,0.221,0.529,0.505,1.275,0.807,2.397,0.174,0.992,0.024,0.014,0.084,0.008,0,0.144,1.29,0.142,0.4,0.275
"20","Essington & Mingo","P733879 012624","MMT012324",2024-01-24,2,2024-01-17 14:15:00,2024-01-24 09:45:00,"REG","REG","REG","REG",2.403,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Winter","42024",1,44,3.43,1.923,0.578,0.656,2.74,4.086,0.133,0.088,0.123,0.315,0.133,0.29,0.152,0.918,1.537,0.467,0.397,0.336,0.167,0.294,0.463,0.266,0.906,0.589,2.119,3.095,8.699,0.446,1.494,0.43,0.138,0.011,0.008,0.045,0.018,2.309,0.161,0.203,1.77
"21","Bartram’s Garden","P726669 042724","MMT042524",2024-04-24,1,2024-04-17 12:15:00,2024-04-24 07:45:00,"REG","REG","REG","REG",0.873,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","ND","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"172024",1,47,1.389,0.68,0.191,0.295,0.859,1.685,0.044,0.038,0.054,0.143,0.059,0.206,0.059,0.316,0.345,0.22,0.135,0.256,0.118,0.269,0.145,0.111,0.246,0.224,0.611,0.733,1.967,0.239,0.647,0.096,0.02,0.011,0.008,0,0.078,2.12,0.093,0.061,0.899
"22","Morris & Point Breeze","P733885 042724","MMT042524",2024-04-24,7,2024-04-17 12:58:00,2024-04-24 08:28:00,"REG","REG","REG","REG",1.536,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"172024",1,45,2.783,0.968,0.369,0.551,1.432,3.335,0.152,0.088,0.103,0.246,0.113,0.334,0.123,0.504,0.656,0.199,0.192,0.379,0.272,0.448,0.262,0.209,0.443,0.392,1.02,1.361,3.542,0.333,1.076,0.138,0.02,0.011,0.008,0.037,0.21,2.214,0.142,0.095,0.792
"23","Bartram’s Garden","P733877 012624","MMT012324",2024-01-24,1,2024-01-17 13:52:00,2024-01-24 09:34:00,"REG","REG","REG","REG",1.689,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Winter","42024",1,47,2.323,1.514,0.399,0.512,1.771,2.835,0.113,0.066,0.088,0.241,0.093,0.206,0.123,0.619,1.033,0.236,0.201,0.275,0.132,0.288,0.346,0.184,0.656,0.477,1.455,1.692,4.723,0.446,1.193,0.231,0.077,0.011,0.008,0,0.09,2.12,0.161,0.115,1.657
"24","26th & Hartranft","P733897 062124","MMT061924",2024-06-19,9,2024-06-05 14:33:00,2024-06-12 10:21:00,"REG","REG","REG","REG",1.763,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"242024",1,44,3.947,0.738,0.525,0.742,1.247,4.689,0.226,0.236,0.172,0.369,0.167,0.536,0.241,0.664,0.649,0.787,0.402,1.148,1.839,2.193,1.673,0.443,0.529,0.841,1.324,1.544,3.962,0.28,2.064,0.158,0.014,0.064,0.008,0.045,0.114,1.29,0.142,0.061,0.27
"25","24th & Ritner","P726661 062124","MMT061924",2024-06-19,8,2024-06-05 13:48:00,2024-06-12 09:37:00,"REG","REG","REG","REG",1.78,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"242024",1,46,3.63,0.738,0.482,0.742,1.624,4.372,0.187,0.104,0.138,0.334,0.152,0.492,0.182,0.742,0.694,0.991,0.481,0.452,0.307,0.633,0.836,0.332,0.611,0.729,1.373,1.248,3.482,0.204,1.418,0.238,0.04,0.1,0.008,0,0.18,1.29,0.142,0.061,0.27
"26","28th & Point Breeze","P726657 062124","MMT061924",2024-06-19,5,2024-06-05 13:32:00,2024-06-12 09:28:00,"REG","REG","REG","REG",1.537,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"242024",1,47,3.217,0.636,0.439,0.625,1.327,3.843,0.167,0.137,0.123,0.334,0.133,0.452,0.182,0.582,0.599,0.409,0.285,0.391,0.341,0.588,1.149,0.459,0.557,0.78,1.32,1.248,3.345,0.248,2.02,0.158,0.02,0.072,0.008,0.037,0.078,1.29,0.142,0.095,0.247
"27","Bartram’s Garden","P733841 052424","MMT052324",2024-05-22,1,2024-05-15 13:25:00,2024-05-22 09:33:00,"REG","REG","REG","REG",1.306,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","ND","ULOD","ND","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","ND","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"212024",1,47,2.51,0.623,0.321,0.499,1.296,3.009,0.044,0.049,0.103,0.246,0.133,0.285,0.123,0.48,0.659,0.115,0.154,0.293,0.105,0.371,0.29,0.18,0.471,0.392,1.016,1.724,4.635,0.425,1.201,0.089,0.014,0.008,0.008,0.037,0.12,2.114,0.132,0.095,0.758
"28","61st & Passyunk","P733863 052424","MMT052324",2024-05-22,3,2024-05-15 13:42:00,2024-05-22 09:52:00,"REG","REG","REG","REG",1.727,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"212024",1,46,3.296,0.827,0.43,0.686,1.703,3.982,0.152,0.082,0.123,0.3,0.133,0.369,0.152,0.664,0.874,0.346,0.29,0.446,0.307,0.582,0.43,0.234,0.639,0.5,1.422,2.347,6.203,0.425,1.715,0.089,0.037,0.084,0.008,0,0.054,2.019,0.132,0.095,0.702
"29","Essington & Mingo","P733843 052424","MMT052324",2024-05-22,2,2024-05-15 13:36:00,2024-05-22 09:46:00,"REG","REG","REG","REG",1.629,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"212024",1,44,3.139,0.786,0.386,0.591,1.639,3.73,0.113,0.066,0.103,0.226,0.113,0.246,0.123,0.611,0.705,0.598,0.332,0.324,0.23,0.454,0.29,0.193,0.529,0.392,1.217,1.872,5.044,0.425,1.245,0.127,0.037,0.084,0.008,0,0.259,2.208,0.132,0.122,0.73
