"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726668","P726668 021524 020724 61st & Passyunk SS","P726668 021524 020724 61st & Passyunk SS.D","2024-02-15","2024-02-07","sample","2024-01-31","2024-02-07",10077,2,"62024",1,9.401,"REG",3.55,2.744,"REG",1.033,1.352,"REG",0.495,2.035,"REG",0.695,5.939,"REG",2.355,0.278,"REG",0.123,0.199,"REG",0.102,0.252,"REG",0.122,0.719,"REG",0.165,0.386,"REG",0.128,0.935,"REG",0.347,0.325,"REG",0.188,2.183,"REG",0.882,3.303,"REG",0.899,0.373,"REG",0.211,0.511,"REG",0.221,0.373,"REG",0.225,0.182,"LOD",0.223,0.503,"LOD",0.354,0.787,"REG",0.298,0.663,"REG",0.241,1.842,"REG",0.465,1.196,"REG",0.45,3.869,"REG",1.308,4.915,"REG",1.8,12.392,"REG",4.53,0.635,"ULOD",0.52,2.682,"REG",1.008,0.312,"REG",0.124,0.11,"REG",0.047,0.009,"ND",0.016,0.007,"ND",0.011,0.052,"REG",0.018,0.054,"LOD",0.073,2.695,"REG",0.979,0.215,"REG",0.083,0.269,"REG",0.05,1.434,"REG",0.352,0.23627591356081978,1.08,11.436,"REG",21.471,"REG","Winter"
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733845","P733845 021624 021424 61st and Passyunk SS","P733845 021624 021424 61st and Passyunk SS.D","2024-02-16","2024-02-14","sample","2024-02-07","2024-02-14",10039,2,"72024",1,11.566,"REG",4.368,4.962,"REG",1.867,1.746,"REG",0.639,2.475,"REG",0.844,7.495,"REG",2.972,0.409,"REG",0.156,0.317,"REG",0.13,0.354,"REG",0.148,0.996,"REG",0.205,0.499,"REG",0.153,1.469,"REG",0.541,0.564,"REG",0.256,3.297,"REG",1.333,5.164,"REG",1.406,0.674,"REG",0.348,0.726,"REG",0.308,0.827,"REG",0.367,0.483,"REG",0.302,1.141,"REG",0.441,1.325,"REG",0.471,1.06,"REG",0.369,2.692,"REG",0.674,2.406,"REG",0.849,6.024,"REG",2.027,7.202,"ULOD",2.977,13.375,"ULOD",7.059,0.638,"ULOD",0.925,7.829,"REG",2.907,0.589,"REG",0.222,0.168,"REG",0.064,0.009,"ND",0.016,0.007,"ND",0.011,0.067,"REG",0.023,0.054,"LOD",0.073,2.525,"REG",0.917,0.261,"REG",0.1,0.33,"REG",0.06,1.306,"REG",0.32,0.2371702740265346,0.98,14.041,"REG",28.244000000000003,"REG","Winter"
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726651","P726651 022924 022124 61st and Passyunk SS","P726651 022924 022124 61st and Passyunk SS.D","2024-02-29","2024-02-21","sample","2024-02-14","2024-02-21",10091,2,"82024",1,7.423,"REG",2.803,2.048,"REG",0.771,1.092,"REG",0.399,1.58,"REG",0.542,4.405,"REG",1.747,0.24,"REG",0.115,0.182,"REG",0.099,0.218,"REG",0.115,0.649,"REG",0.156,0.276,"REG",0.105,0.69,"REG",0.258,0.325,"REG",0.188,1.865,"REG",0.754,2.576,"REG",0.701,2.279,"REG",1.132,1.244,"REG",0.522,0.513,"REG",0.264,0.182,"LOD",0.223,0.502,"LOD",0.354,0.617,"REG",0.246,0.527,"REG",0.2,1.217,"REG",0.314,1.304,"REG",0.484,2.575,"REG",0.88,3.977,"REG",1.458,11.51,"REG",4.209,0.478,"REG",0.179,1.715,"REG",0.657,0.022,"ND",0.038,0.11,"REG",0.047,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.12,"REG",0.078,1.704,"REG",0.623,0.169,"REG",0.065,0.09,"REG",0.022,0.557,"REG",0.137,0.23594811029158466,0.42,9.003,"REG",16.548000000000002,"REG","Winter"
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733883","P733883 030124 022824 61st and Passyunk SS","P733883 030124 022824 61st and Passyunk SS.D","2024-03-01","2024-02-28","sample","2024-02-21","2024-02-28",10105,2,"92024",1,5.388,"REG",2.035,1.828,"REG",0.688,0.768,"REG",0.281,1.148,"REG",0.399,3.066,"REG",1.216,0.24,"REG",0.115,0.166,"REG",0.096,0.184,"REG",0.108,0.512,"REG",0.14,0.22,"REG",0.094,0.608,"REG",0.229,0.265,"LOD",0.174,1.104,"REG",0.446,1.48,"REG",0.403,0.323,"REG",0.189,0.374,"REG",0.166,0.428,"REG",0.24,0.293,"LOD",0.246,0.585,"REG",0.361,0.42,"REG",0.191,0.337,"REG",0.145,0.809,"REG",0.218,0.921,"REG",0.365,1.781,"REG",0.621,2.361,"REG",0.872,6.511,"REG",2.391,0.262,"REG",0.098,1.629,"REG",0.626,0.272,"REG",0.11,0.071,"REG",0.037,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.054,"LOD",0.072,1.433,"REG",0.526,0.169,"REG",0.065,0.119,"REG",0.026,0.371,"REG",0.091,0.23562121533422872,0.28,6.536,"REG",12.198,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726603","P726603 031524 030624 61st and Passyunk SS","P726603 031524 030624 61st and Passyunk SS RR.D","2024-03-15","2024-03-06","sample","2024-02-28","2024-03-06",10118,2,"102024",1,5.471,"REG",2.066,2.546,"REG",0.958,0.788,"REG",0.289,1.147,"REG",0.398,3.449,"REG",1.368,0.203,"REG",0.107,0.149,"LOD",0.093,0.181,"REG",0.107,0.545,"REG",0.143,0.238,"REG",0.097,0.564,"REG",0.213,0.264,"LOD",0.174,1.423,"REG",0.575,1.919,"REG",0.523,1.402,"REG",0.701,0.842,"REG",0.356,0.438,"REG",0.242,0.269,"LOD",0.24,0.495,"LOD",0.352,0.644,"REG",0.254,0.524,"REG",0.198,1.129,"REG",0.293,0.969,"REG",0.379,2.412,"REG",0.826,2.889,"REG",1.063,8.185,"REG",2.999,0.398,"ULOD",0.325,1.784,"REG",0.681,0.517,"REG",0.196,0.102,"REG",0.045,0.009,"ND",0.016,0.195,"REG",0.063,0.044,"REG",0.015,0.153,"REG",0.082,1.969,"REG",0.717,0.176,"REG",0.067,0.118,"REG",0.026,0.654,"REG",0.161,0.2353184800308738,0.49475,6.618,"REG",13.401,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733850","P733850 031624 031324 61st and Passyunk Rename","P733850 031624 031324 61st and Passyunk Rename.D","2024-03-16","2024-03-13","sample","2024-03-06","2024-03-13",10001,1,"112024",1,9.532,"REG",3.6,2.016,"REG",0.759,1.384,"REG",0.506,2.017,"REG",0.689,4.756,"ULOD",2.302,0.317,"REG",0.133,0.234,"REG",0.11,0.327,"REG",0.142,0.982,"REG",0.203,0.408,"REG",0.133,0.981,"REG",0.363,0.462,"REG",0.226,2.074,"REG",0.839,3.786,"REG",1.031,0.382,"REG",0.215,0.589,"REG",0.252,0.443,"REG",0.245,0.215,"REG",0.231,0.437,"REG",0.35,1.204,"REG",0.431,0.66,"REG",0.241,2.125,"REG",0.535,1.888,"REG",0.676,4.489,"REG",1.515,3.609,"ULOD",2.148,6.67,"ULOD",6.152,0.189,"ULOD",0.747,3.115,"REG",1.167,0.602,"REG",0.227,0.248,"REG",0.09,0.009,"ND",0.016,0.007,"ND",0.011,0.048,"REG",0.016,0.072,"REG",0.074,1.765,"REG",0.645,0.201,"REG",0.077,0.134,"REG",0.028,0.662,"REG",0.162,0.23807143095214287,0.49475,11.549,"REG",19.705000000000002,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726644","P726644 040224 032024 61st & Passyunk SS","P726644 040224 032024 61st & Passyunk SS.D","2024-04-02","2024-03-20","sample","2024-03-13","2024-03-20",10381,2,"122024",1,8.765,"REG",3.31,1.558,"REG",0.587,1.229,"REG",0.449,1.8,"REG",0.616,4.906,"REG",1.945,0.323,"REG",0.133,0.242,"REG",0.11,0.307,"REG",0.134,0.88,"REG",0.186,0.393,"REG",0.128,0.905,"REG",0.335,0.43,"REG",0.213,1.667,"REG",0.674,2.391,"REG",0.651,0.524,"REG",0.277,0.577,"REG",0.247,0.537,"REG",0.268,0.226,"LOD",0.226,0.565,"REG",0.351,0.9,"REG",0.332,0.905,"REG",0.318,1.6,"REG",0.406,1.474,"REG",0.538,3.554,"REG",1.203,6.02,"REG",2.203,15.803,"REG",5.773,0.593,"ULOD",0.519,3.612,"REG",1.348,0.351,"REG",0.137,0.063,"REG",0.034,0.009,"ND",0.015,0.007,"ND",0.011,0.043,"REG",0.015,0.085,"LOD",0.073,2.092,"REG",0.762,0.127,"REG",0.049,0.144,"REG",0.029,1.179,"REG",0.289,0.22935674606997217,0.9147500000000001,10.565000000000001,"REG",18.258,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733859","P733859 041224 041024 61st & Passyunk SS","P733859 041224 041024 61st & Passyunk SS.D","2024-04-12","2024-04-10","sample","2024-04-03","2024-04-10",10041,2,"152024",1,6.667,"REG",2.518,1.342,"REG",0.506,0.922,"REG",0.337,1.427,"REG",0.492,3.045,"REG",1.207,0.334,"REG",0.137,0.283,"REG",0.121,0.27,"REG",0.127,0.361,"REG",0.124,0.332,"REG",0.116,0.857,"REG",0.318,0.356,"REG",0.196,1.231,"REG",0.498,1.787,"REG",0.487,0.268,"REG",0.167,0.402,"REG",0.178,0.523,"REG",0.268,0.338,"LOD",0.258,0.605,"REG",0.365,0.677,"REG",0.264,0.367,"REG",0.154,1.112,"REG",0.289,1.314,"REG",0.488,2.489,"REG",0.852,2.804,"REG",1.032,8.341,"REG",3.056,0.629,"ULOD",0.537,2.4,"REG",0.905,0.251,"REG",0.103,0.058,"REG",0.034,0.009,"ND",0.016,0.007,"ND",0.011,0.037,"REG",0.013,0.108,"LOD",0.077,1.172,"REG",0.433,0.136,"REG",0.053,0.09,"REG",0.022,0.32,"REG",0.079,0.23712303365724338,0.24,8.094,"REG",13.402999999999999,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733882","P733882 042624 041724 61st and Passyunk SS","P733882 042624 041724 61st and Passyunk SS.D","2024-04-26","2024-04-17","sample","2024-04-10","2024-04-17",10174,2,"162024",1,4.782,"REG",1.806,0.972,"REG",0.366,0.653,"REG",0.239,1.004,"REG",0.351,2.248,"REG",0.891,0.183,"REG",0.103,0.148,"LOD",0.092,0.167,"LOD",0.104,0.441,"REG",0.131,0.201,"REG",0.091,0.524,"REG",0.198,0.205,"LOD",0.162,0.903,"REG",0.365,1.094,"REG",0.298,1.148,"REG",0.576,0.569,"REG",0.244,0.46,"REG",0.248,0.259,"LOD",0.236,0.471,"LOD",0.348,0.473,"REG",0.205,0.375,"REG",0.155,0.749,"REG",0.204,0.702,"REG",0.301,1.621,"REG",0.569,2.341,"REG",0.864,6.121,"REG",2.249,0.621,"ULOD",0.27,1.745,"REG",0.667,0.248,"REG",0.102,0.057,"REG",0.034,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.041,"LOD",0.072,2.047,"REG",0.746,0.09,"REG",0.036,0.089,"REG",0.022,0.657,"REG",0.161,0.23402323382665433,0.5,5.786,"REG",9.659,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726666","P726666 042724 042424 61st and Passyunk SS","P726666 042724 042424 61st and Passyunk SS.D","2024-04-27","2024-04-24","sample","2024-04-17","2024-04-24",9802,2,"172024",1,4.553,"REG",1.719,0.947,"REG",0.357,0.59,"REG",0.216,0.949,"REG",0.334,2.104,"REG",0.834,0.229,"REG",0.115,0.154,"LOD",0.096,0.156,"LOD",0.105,0.422,"REG",0.133,0.189,"REG",0.091,0.543,"REG",0.206,0.213,"LOD",0.168,0.775,"REG",0.314,0.944,"REG",0.257,0.325,"REG",0.191,0.333,"REG",0.15,0.42,"REG",0.241,0.231,"LOD",0.238,0.402,"LOD",0.354,0.433,"REG",0.197,0.334,"REG",0.146,0.721,"REG",0.199,0.673,"REG",0.297,1.581,"REG",0.558,1.987,"REG",0.737,5.188,"REG",1.914,0.494,"REG",0.184,1.682,"REG",0.646,0.136,"REG",0.068,0.039,"LOD",0.032,0.01,"ND",0.016,0.007,"ND",0.011,0.031,"REG",0.011,0.077,"LOD",0.076,2.124,"REG",0.774,0.14,"REG",0.054,0.062,"REG",0.019,0.901,"REG",0.221,0.2429047521885718,0.66,5.502,"REG",9.142999999999999,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726606","P726606 051124 050124 61st SS.D","P726606 051124 050124 61st SS.D","2024-05-11","2024-05-01","sample","2024-04-24","2024-05-01",10191,2,"182024",1,4.917,"REG",1.857,0.979,"REG",0.37,0.63,"REG",0.231,0.997,"REG",0.348,2.135,"REG",0.847,0.238,"REG",0.114,0.197,"REG",0.101,0.183,"REG",0.107,0.457,"REG",0.133,0.236,"REG",0.097,0.679,"REG",0.254,0.234,"LOD",0.167,1.111,"REG",0.449,1.328,"REG",0.362,0.603,"REG",0.315,0.453,"REG",0.197,0.66,"REG",0.309,0.481,"REG",0.298,0.816,"REG",0.387,0.472,"REG",0.204,0.522,"REG",0.198,0.885,"REG",0.235,1.025,"REG",0.396,2.06,"REG",0.711,1.348,"REG",0.508,8.96,"REG",3.28,0.621,"ULOD",0.295,2.281,"REG",0.861,0.163,"REG",0.075,0.014,"ND",0.023,0.009,"ND",0.016,0.007,"ND",0.011,0.052,"REG",0.018,0.052,"LOD",0.072,2.043,"REG",0.744,0.125,"REG",0.049,0.089,"REG",0.022,0.234,"REG",0.058,0.23363285064786388,0.178,5.914,"REG",9.658,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726641","P726641 051224 050824 61st SS","P726641 051224 050824 61st SS.D","2024-05-12","2024-05-08","sample","2024-05-01","2024-05-08",10251,2,"192024",1,4.616,"REG",1.743,1.344,"REG",0.506,0.627,"REG",0.23,0.991,"REG",0.347,2.404,"REG",0.953,0.2,"REG",0.106,0.147,"LOD",0.092,0.165,"LOD",0.103,0.438,"REG",0.13,0.199,"REG",0.09,0.555,"REG",0.209,0.204,"LOD",0.16,0.007,"ND",0.012,0.953,"REG",0.26,0.672,"REG",0.347,0.393,"REG",0.173,0.518,"REG",0.264,0.257,"LOD",0.235,0.561,"REG",0.354,0.359,"REG",0.175,0.386,"REG",0.158,0.64,"REG",0.179,0.59,"REG",0.27,1.463,"REG",0.518,0.952,"REG",0.369,6.353,"REG",2.333,0.563,"REG",0.21,1.402,"REG",0.544,0.124,"REG",0.064,0.036,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.051,"REG",0.017,0.085,"REG",0.073,2.12,"REG",0.771,0.124,"REG",0.049,0.117,"REG",0.026,0.232,"REG",0.057,0.23226537712929285,0.178,5.606999999999999,"REG",9.982,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733847","P733847 052324 051524 61st SS","P733847 052324 051524 61st SS.D","2024-05-23","2024-05-15","sample","2024-05-08","2024-05-15",10145,2,"202024",1,2.954,"REG",1.116,0.905,"REG",0.342,0.376,"REG",0.139,0.597,"REG",0.219,1.529,"REG",0.606,0.129,"LOD",0.095,0.082,"LOD",0.083,0.1,"LOD",0.094,0.289,"REG",0.117,0.146,"REG",0.083,0.359,"REG",0.141,0.147,"LOD",0.153,0.568,"REG",0.23,0.732,"REG",0.2,0.532,"REG",0.282,0.282,"REG",0.131,0.299,"REG",0.207,0.223,"LOD",0.229,0.441,"LOD",0.347,0.363,"REG",0.177,0.215,"REG",0.116,0.566,"REG",0.164,0.434,"REG",0.233,1.281,"REG",0.462,2.067,"REG",0.765,5.294,"REG",1.951,0.414,"ULOD",0.17,1.375,"REG",0.535,0.086,"REG",0.055,0.036,"LOD",0.03,0.009,"ND",0.016,0.055,"REG",0.022,0.037,"REG",0.013,0.053,"LOD",0.072,2.32,"REG",0.844,0.126,"REG",0.049,0.06,"REG",0.018,0.973,"REG",0.239,0.23469220117815487,0.738,3.551,"REG",6.361000000000001,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733863","P733863 052424 052224 61st SS","P733863 052424 052224 61st SS.D","2024-05-24","2024-05-22","sample","2024-05-15","2024-05-22",9850,2,"212024",1,3.294,"REG",1.244,0.831,"REG",0.314,0.432,"REG",0.158,0.684,"REG",0.248,1.704,"REG",0.676,0.151,"LOD",0.1,0.085,"LOD",0.086,0.12,"LOD",0.099,0.298,"REG",0.121,0.132,"LOD",0.083,0.37,"REG",0.146,0.151,"LOD",0.157,0.666,"REG",0.27,0.873,"REG",0.238,0.345,"REG",0.2,0.291,"REG",0.135,0.424,"REG",0.241,0.306,"LOD",0.253,0.584,"REG",0.369,0.431,"REG",0.196,0.235,"REG",0.122,0.638,"REG",0.18,0.502,"REG",0.253,1.421,"REG",0.507,2.349,"REG",0.867,6.202,"REG",2.281,0.426,"ULOD",0.238,1.717,"REG",0.658,0.088,"REG",0.056,0.037,"LOD",0.031,0.084,"REG",0.037,0.007,"ND",0.011,0.002,"ND",0.003,0.054,"LOD",0.075,2.022,"REG",0.737,0.13,"REG",0.051,0.092,"REG",0.022,0.703,"REG",0.172,0.24172105390379503,0.518,3.978,"REG",6.945,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P733890","P733890 060724 052924 61st SS","P733890 060724 052924 61st SS.D","2024-06-07","2024-05-29","sample","2024-05-22","2024-05-29",10292,2,"222024",1,3.135,"REG",1.184,0.805,"REG",0.304,0.419,"REG",0.154,0.685,"REG",0.246,1.877,"REG",0.744,0.144,"LOD",0.096,0.098,"LOD",0.084,0.116,"LOD",0.095,0.285,"REG",0.116,0.125,"LOD",0.08,0.352,"REG",0.138,0.145,"LOD",0.15,0.633,"REG",0.257,0.733,"REG",0.2,0.293,"REG",0.176,0.253,"REG",0.12,0.329,"REG",0.212,0.183,"LOD",0.219,0.398,"LOD",0.339,0.275,"REG",0.156,0.318,"REG",0.139,0.584,"REG",0.167,0.534,"REG",0.255,1.263,"REG",0.455,1.755,"REG",0.652,4.697,"REG",1.734,0.386,"REG",0.144,1.52,"REG",0.586,0.142,"REG",0.069,0.019,"LOD",0.028,0.07,"REG",0.033,0.007,"ND",0.011,0.042,"REG",0.014,0.139,"REG",0.079,0.968,"REG",0.36,0.089,"REG",0.036,0.146,"REG",0.03,0.26,"REG",0.064,0.2313401069716655,0.2,3.82,"REG",6.920999999999999,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726614","P726614 060724 060524 61st SS","P726614 060724 060524 61st SS.D","2024-06-07","2024-06-05","sample","2024-05-29","2024-06-05",10069,2,"232024",1,3.881,"REG",1.466,0.704,"REG",0.266,0.493,"REG",0.181,0.813,"REG",0.289,1.839,"REG",0.729,0.166,"LOD",0.101,0.1,"LOD",0.086,0.135,"LOD",0.099,0.343,"REG",0.123,0.146,"REG",0.084,0.441,"REG",0.17,0.148,"LOD",0.154,0.726,"REG",0.294,0.796,"REG",0.217,0.2,"REG",0.142,0.24,"REG",0.115,0.28,"LOD",0.204,0.15,"LOD",0.218,0.364,"LOD",0.343,0.337,"REG",0.171,0.339,"REG",0.146,0.651,"REG",0.182,0.6,"REG",0.274,1.39,"REG",0.496,1.829,"REG",0.68,4.934,"REG",1.821,0.287,"REG",0.107,1.847,"REG",0.704,0.145,"REG",0.07,0.019,"LOD",0.028,0.099,"REG",0.042,0.007,"ND",0.011,0.043,"REG",0.015,0.109,"REG",0.077,0.899,"REG",0.337,0.091,"REG",0.036,0.06,"REG",0.018,0.239,"REG",0.059,0.2364636389862331,0.18,4.694,"REG",7.7299999999999995,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726650","P726650 062124 061224 61st SS","P726650 062124 061224 61st SS.D","2024-06-21","2024-06-12","sample","2024-06-05","2024-06-12",9874,2,"242024",1,5.276,"REG",1.992,0.859,"REG",0.325,0.7,"REG",0.257,1.153,"REG",0.4,2.622,"REG",1.04,0.226,"REG",0.114,0.153,"LOD",0.095,0.172,"LOD",0.107,0.489,"REG",0.139,0.205,"REG",0.093,0.575,"REG",0.217,0.241,"LOD",0.172,0.874,"REG",0.354,1.026,"REG",0.28,1.064,"REG",0.536,0.54,"REG",0.233,0.43,"REG",0.243,0.267,"LOD",0.244,0.544,"LOD",0.364,0.516,"REG",0.219,0.29,"REG",0.135,0.775,"REG",0.211,0.779,"REG",0.326,1.67,"REG",0.586,1.646,"REG",0.614,4.692,"REG",1.734,0.387,"REG",0.145,1.456,"REG",0.565,0.308,"REG",0.123,0.059,"REG",0.035,0.073,"REG",0.034,0.007,"ND",0.011,0.051,"REG",0.017,0.078,"LOD",0.076,1.283,"REG",0.473,0.139,"REG",0.054,0.092,"REG",0.022,0.271,"REG",0.067,0.2411335204529452,0.2,6.429,"REG",10.610000000000001,"REG",NA
"3","61st & Passyunk","stationary","39.91820446, -75.2085474",39.91820446,-75.2085474,"#00A0B0","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","P726664","P726664 062124 061924 61st SS","P726664 062124 061924 61st SS.D","2024-06-21","2024-06-19","sample","2024-06-12","2024-06-19",10143,2,"252024",1,2.723,"REG",1.028,0.561,"REG",0.213,0.361,"REG",0.132,0.604,"REG",0.222,1.24,"REG",0.492,0.165,"LOD",0.1,0.115,"LOD",0.087,0.134,"LOD",0.099,0.272,"REG",0.117,0.127,"LOD",0.081,0.398,"REG",0.154,0.147,"LOD",0.153,0.538,"REG",0.218,0.558,"REG",0.153,0.42,"REG",0.231,0.296,"REG",0.136,0.307,"LOD",0.208,0.223,"LOD",0.229,0.446,"LOD",0.347,0.335,"REG",0.17,0.161,"LOD",0.105,0.458,"REG",0.141,0.542,"REG",0.259,0.986,"REG",0.372,0.889,"REG",0.348,2.383,"REG",0.91,0.143,"REG",0.053,1.209,"REG",0.477,0.066,"REG",0.051,0.019,"LOD",0.028,0.152,"REG",0.061,0.007,"ND",0.011,0.002,"ND",0.003,0.043,"LOD",0.072,1.16,"REG",0.429,0.09,"REG",0.036,0.06,"REG",0.018,0.211,"REG",0.052,0.23473847786181418,0.16,3.327,"REG",5.489,"REG",NA
