"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"11","28th & Point Breeze","P733896 042724","MMT042524",2024-04-24,5,2024-04-17 13:12:00,2024-04-24 08:15:00,"REG","REG","REG","REG",1.633,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"172024",1,47,0.827,1.323,0.434,4.008,3.361,0.647,0.138,0.32,0.152,0.182,0.501,0.192,0.137,0.673,0.639,0.443,4.786,1.953,0.307,0.435,1.533,0.668,0.73,0.299,0.276,0.44,0.307,0.448,1.859,0.02,0.011,0.096,0,0.008,0.108,0.156,0.955,0.142,2.221
"12","Essington & Mingo","P726670 042724","MMT042524",2024-04-24,2,2024-04-17 12:27:00,2024-04-24 07:32:00,"REG","REG","REG","REG",1.226,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"172024",1,44,0.767,1.274,0.282,2.531,2.093,0.439,0.069,0.177,0.074,0.093,0.251,0.093,0.038,0.336,0.361,0.561,3.345,1.251,0.209,0.173,0.816,0.426,0.536,0.477,0.234,0.226,0.118,0.23,0.779,0.014,0.011,0.096,0.033,0.008,0.042,0.061,0.955,0.142,2.126
"13","Morris & Point Breeze","P733895 062124","MMT061924",2024-06-19,7,2024-06-05 14:06:00,2024-06-12 09:20:00,"REG","REG","REG","REG",1.584,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"242024",1,45,0.722,1.466,0.417,3.79,3.139,0.651,0.138,0.315,0.133,0.152,0.413,0.172,0.121,0.336,0.361,0.174,2.192,0.772,0.152,0.262,0.816,0.475,0.458,0.818,0.346,0.543,0.69,0.94,0.691,0.04,0.072,0.241,0.049,0.008,0.319,0.095,0.275,0.142,1.296
"14","24th & Ritner","P733868 042724","MMT042524",2024-04-24,8,2024-04-17 12:48:00,2024-04-24 08:06:00,"REG","REG","REG","REG",1.399,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"172024",1,46,1.029,1.221,0.326,2.944,2.436,0.508,0.103,0.231,0.093,0.123,0.334,0.133,0.066,0.449,0.443,0.449,3.75,1.47,0.221,0.29,1.02,0.562,0.656,1.039,0.411,0.379,0.153,0.403,1.209,0.02,0.011,0.138,0.037,0.008,0.108,0.061,0.848,0.142,2.126
"15","24th & Ritner","P726648 071323",NA,2023-07-12,8,2023-07-05 19:45:00,2023-07-12 15:04:00,"REG","REG","REG","REG",1.541,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"282023",1,46,0.744,1.534,0.465,3.447,2.722,0.725,0.138,0.354,0.133,0.182,0.418,0.192,0.137,0.78,0.639,0.28,4.265,1.808,0.389,0.463,1.582,0.779,0.874,0.094,0.22,0.403,0.286,0.601,2.932,0.017,0.142,0.162,0.045,0.008,0.102,0.061,0.219,0.327,1.107
"16","61st & Passyunk","P733880 012624","MMT012324",2024-01-24,3,2024-01-17 14:30:00,2024-01-24 09:51:00,"REG","REG","REG","REG",3.335,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c","Winter","42024",1,46,2.067,3.346,0.929,6.886,5.649,1.237,0.206,0.595,0.206,0.305,0.58,0.265,0.049,1.205,1.574,0.446,12.061,4.17,0.381,0.869,3.398,1.455,2.376,0.645,0.537,0.611,0.209,0.55,3.353,0.158,0.011,0.43,0.037,0.008,0.054,0.081,1.635,0.161,2.126
"17","28th & Passyunk","P733867 042724","MMT042524",2024-04-24,4,2024-04-17 12:39:00,2024-04-24 08:00:00,"REG","REG","REG","REG",2.882,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"172024",1,47,1.374,1.417,0.812,8.202,6.995,1.207,0.329,0.777,0.418,0.516,1.588,0.57,0.494,2.299,2.057,0.643,17.313,7.078,0.836,0.752,4.898,1.721,2.432,1.191,0.691,1.838,0.885,1.707,6.124,0.06,0.011,0.42,0.029,0.008,0.042,0.061,0.899,0.142,2.126
"18","61st & Passyunk","P726666 042724","MMT042524",2024-04-24,3,2024-04-17 12:33:00,2024-04-24 07:55:00,"REG","REG","REG","REG",2.258,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"172024",1,46,0.946,2.103,0.591,5.506,4.555,0.951,0.157,0.423,0.187,0.211,0.546,0.226,0.154,0.673,0.721,0.493,5.188,1.988,0.332,0.435,1.582,0.775,0.945,0.325,0.332,0.44,0.23,0.403,1.683,0.04,0.011,0.138,0.029,0.008,0.078,0.061,0.899,0.142,2.126
"19","25th & Point Breeze","P733853 062124","MMT061924",2024-06-19,6,2024-06-05 13:55:00,2024-06-12 09:23:00,"REG","REG","REG","REG",1.695,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"242024",1,47,0.617,1.56,0.46,4.264,3.543,0.721,0.123,0.315,0.133,0.152,0.413,0.172,0.104,0.505,0.529,0.174,2.397,0.807,0.221,0.406,1.275,0.504,0.483,0.383,0.224,0.482,0.348,0.633,0.992,0.014,0.084,0.024,0,0.008,0.144,0.4,0.275,0.142,1.29
"20","Essington & Mingo","P733879 012624","MMT012324",2024-01-24,2,2024-01-17 14:15:00,2024-01-24 09:45:00,"REG","REG","REG","REG",2.403,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f","Winter","42024",1,44,1.923,2.74,0.578,4.086,3.43,0.656,0.123,0.315,0.133,0.152,0.29,0.133,0.088,0.589,0.906,0.446,8.699,3.095,0.266,0.463,2.119,0.918,1.537,0.467,0.397,0.336,0.167,0.294,1.494,0.138,0.011,0.43,0.045,0.008,0.018,0.203,1.77,0.161,2.309
"21","Bartram’s Garden","P726669 042724","MMT042524",2024-04-24,1,2024-04-17 12:15:00,2024-04-24 07:45:00,"REG","REG","REG","REG",0.873,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","ND","ND","stationary","39.92896"," -75.212541","#e377c3",NA,"172024",1,47,0.68,0.859,0.191,1.685,1.389,0.295,0.054,0.143,0.059,0.059,0.206,0.044,0.038,0.224,0.246,0.239,1.967,0.733,0.111,0.145,0.611,0.316,0.345,0.22,0.135,0.256,0.118,0.269,0.647,0.02,0.011,0.096,0,0.008,0.078,0.061,0.899,0.093,2.12
"22","Morris & Point Breeze","P733885 042724","MMT042524",2024-04-24,7,2024-04-17 12:58:00,2024-04-24 08:28:00,"REG","REG","REG","REG",1.536,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"172024",1,45,0.968,1.432,0.369,3.335,2.783,0.551,0.103,0.246,0.113,0.123,0.334,0.152,0.088,0.392,0.443,0.333,3.542,1.361,0.209,0.262,1.02,0.504,0.656,0.199,0.192,0.379,0.272,0.448,1.076,0.02,0.011,0.138,0.037,0.008,0.21,0.095,0.792,0.142,2.214
"23","Bartram’s Garden","P733877 012624","MMT012324",2024-01-24,1,2024-01-17 13:52:00,2024-01-24 09:34:00,"REG","REG","REG","REG",1.689,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","42024",1,47,1.514,1.771,0.399,2.835,2.323,0.512,0.088,0.241,0.093,0.123,0.206,0.113,0.066,0.477,0.656,0.446,4.723,1.692,0.184,0.346,1.455,0.619,1.033,0.236,0.201,0.275,0.132,0.288,1.193,0.077,0.011,0.231,0,0.008,0.09,0.115,1.657,0.161,2.12
"24","26th & Hartranft","P733897 062124","MMT061924",2024-06-19,9,2024-06-05 14:33:00,2024-06-12 10:21:00,"REG","REG","REG","REG",1.763,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"242024",1,44,0.738,1.247,0.525,4.689,3.947,0.742,0.172,0.369,0.167,0.241,0.536,0.226,0.236,0.841,0.529,0.28,3.962,1.544,0.443,1.673,1.324,0.664,0.649,0.787,0.402,1.148,1.839,2.193,2.064,0.014,0.064,0.158,0.045,0.008,0.114,0.061,0.27,0.142,1.29
"25","24th & Ritner","P726661 062124","MMT061924",2024-06-19,8,2024-06-05 13:48:00,2024-06-12 09:37:00,"REG","REG","REG","REG",1.78,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"242024",1,46,0.738,1.624,0.482,4.372,3.63,0.742,0.138,0.334,0.152,0.182,0.492,0.187,0.104,0.729,0.611,0.204,3.482,1.248,0.332,0.836,1.373,0.742,0.694,0.991,0.481,0.452,0.307,0.633,1.418,0.04,0.1,0.238,0,0.008,0.18,0.061,0.27,0.142,1.29
"26","28th & Point Breeze","P726657 062124","MMT061924",2024-06-19,5,2024-06-05 13:32:00,2024-06-12 09:28:00,"REG","REG","REG","REG",1.537,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"242024",1,47,0.636,1.327,0.439,3.843,3.217,0.625,0.123,0.334,0.133,0.182,0.452,0.167,0.137,0.78,0.557,0.248,3.345,1.248,0.459,1.149,1.32,0.582,0.599,0.409,0.285,0.391,0.341,0.588,2.02,0.02,0.072,0.158,0.037,0.008,0.078,0.095,0.247,0.142,1.29
"27","Bartram’s Garden","P733841 052424","MMT052324",2024-05-22,1,2024-05-15 13:25:00,2024-05-22 09:33:00,"REG","REG","REG","REG",1.306,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","ND","ULOD","ND","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","ND","ND","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"212024",1,47,0.623,1.296,0.321,3.009,2.51,0.499,0.103,0.246,0.133,0.123,0.285,0.044,0.049,0.392,0.471,0.425,4.635,1.724,0.18,0.29,1.016,0.48,0.659,0.115,0.154,0.293,0.105,0.371,1.201,0.014,0.008,0.089,0.037,0.008,0.12,0.095,0.758,0.132,2.114
"28","61st & Passyunk","P733863 052424","MMT052324",2024-05-22,3,2024-05-15 13:42:00,2024-05-22 09:52:00,"REG","REG","REG","REG",1.727,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.91820446"," -75.2085474","#8c564c",NA,"212024",1,46,0.827,1.703,0.43,3.982,3.296,0.686,0.123,0.3,0.133,0.152,0.369,0.152,0.082,0.5,0.639,0.425,6.203,2.347,0.234,0.43,1.422,0.664,0.874,0.346,0.29,0.446,0.307,0.582,1.715,0.037,0.084,0.089,0,0.008,0.054,0.095,0.702,0.132,2.019
"29","Essington & Mingo","P733843 052424","MMT052324",2024-05-22,2,2024-05-15 13:36:00,2024-05-22 09:46:00,"REG","REG","REG","REG",1.629,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"212024",1,44,0.786,1.639,0.386,3.73,3.139,0.591,0.103,0.226,0.113,0.123,0.246,0.113,0.066,0.392,0.529,0.425,5.044,1.872,0.193,0.29,1.217,0.611,0.705,0.598,0.332,0.324,0.23,0.454,1.245,0.037,0.084,0.127,0,0.008,0.259,0.122,0.73,0.132,2.208
"30","28th & Passyunk","P733871 052424","MMT052324",2024-05-22,4,2024-05-15 13:47:00,2024-05-22 09:58:00,"REG","REG","REG","REG",1.846,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92061091"," -75.1955879","#d62727",NA,"212024",1,47,0.725,2.453,0.365,3.838,3.2,0.638,0.138,0.3,0.167,0.152,0.496,0.206,0.154,1.061,1.496,0.425,11.653,4.66,0.553,0.631,3.148,0.934,1.255,0.598,0.43,0.775,0.648,1.144,4.506,0.057,0.056,0.21,0.037,0.008,0.054,0.095,0.624,0.132,1.931
"31","24th & Ritner","P733873 052424","MMT052324",2024-05-22,8,2024-05-15 13:50:00,2024-05-22 10:03:00,"REG","REG","REG","REG",1.762,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","LOD","ULOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"212024",1,46,0.847,1.703,0.43,4.107,3.421,0.686,0.118,0.28,0.152,0.123,0.369,0.133,0.082,0.449,0.582,0.425,5.995,2.164,0.221,0.374,1.369,0.639,0.825,0.372,0.252,0.385,0.23,0.582,1.458,0.037,0.084,0.127,0.07,0.008,0.12,0.095,0.596,0.132,2.019
"32","28th & Point Breeze","P733877 052424","MMT052324",2024-05-22,5,2024-05-15 13:58:00,2024-05-22 10:12:00,"REG","REG","REG","REG",1.595,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","REG","REG","ULOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"212024",1,47,0.664,1.541,0.408,3.838,3.2,0.638,0.118,0.28,0.167,0.152,0.369,0.152,0.104,0.556,0.611,0.425,6.337,2.347,0.262,0.575,1.422,0.611,0.825,0.268,0.21,0.568,0.725,0.972,1.803,0.014,0.064,0.089,0.045,0.008,0.09,0.095,0.624,0.132,2.019
