"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"11","28th & Point Breeze","P733896 042724","MMT042524",2024-04-24,5,2024-04-17 13:12:00,2024-04-24 08:15:00,0.259,"REG",0.351,"REG",0.1,"REG",0.923,"REG",1.633,"REG",0.774,"REG",0.149,"REG",0.17,"REG",0.207,"REG",0.156,"REG",0.163,"REG",0.144,"REG",0.059,"REG",0.023,"REG",0.057,"REG",0.037,"LOD",0.065,"REG",0.031,"REG",0.072,"REG",0.102,"REG",0.028,"LOD",0.018,"LOD",0.07,"LOD",0.044,"LOD",0.15,"REG",0.007,"LOD",0.004,"ND",1.358,"REG",0.554,"REG",0.028,"REG",0.075,"REG",0.029,"REG",0.374,"REG",0.353,"REG",0.463,"REG",0.093,"REG",0,"ND",0.002,"ND",0.039,"REG",0.025,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"172024",1,47
"12","Essington & Mingo","P726670 042724","MMT042524",2024-04-24,2,2024-04-17 12:27:00,2024-04-24 07:32:00,0.24,"REG",0.338,"REG",0.065,"REG",0.583,"REG",1.226,"REG",0.482,"REG",0.101,"REG",0.17,"REG",0.152,"REG",0.088,"REG",0.104,"REG",0.072,"LOD",0.05,"REG",0.009,"REG",0.091,"REG",0.019,"LOD",0.036,"LOD",0.015,"LOD",0.037,"LOD",0.051,"REG",0.014,"LOD",0.007,"LOD",0.036,"LOD",0.017,"LOD",0.19,"REG",0.005,"ND",0.004,"ND",0.949,"REG",0.355,"REG",0.028,"REG",0.051,"REG",0.029,"REG",0.199,"REG",0.338,"REG",0.194,"REG",0.037,"LOD",0.008,"REG",0.002,"ND",0.019,"LOD",0.007,"ND","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"172024",1,44
"13","Morris & Point Breeze","P733895 062124","MMT061924",2024-06-19,7,2024-06-05 14:06:00,2024-06-12 09:20:00,0.226,"REG",0.389,"REG",0.096,"REG",0.873,"REG",1.584,"REG",0.723,"REG",0.15,"REG",0.049,"REG",0.13,"REG",0.088,"REG",0.116,"REG",0.072,"LOD",0.074,"REG",0.014,"REG",0.156,"REG",0.031,"LOD",0.064,"REG",0.027,"LOD",0.089,"REG",0.084,"REG",0.028,"LOD",0.053,"REG",0.147,"REG",0.099,"REG",0.059,"REG",0.014,"LOD",0.026,"REG",0.622,"REG",0.219,"REG",0.07,"REG",0.037,"LOD",0.029,"REG",0.199,"REG",0.206,"REG",0.172,"REG",0.056,"REG",0.012,"REG",0.002,"ND",0.035,"LOD",0.022,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"242024",1,45
"14","24th & Ritner","P733868 042724","MMT042524",2024-04-24,8,2024-04-17 12:48:00,2024-04-24 08:06:00,0.322,"REG",0.324,"REG",0.075,"REG",0.678,"REG",1.399,"REG",0.561,"REG",0.117,"REG",0.151,"REG",0.186,"REG",0.108,"REG",0.137,"REG",0.096,"REG",0.088,"REG",0.009,"REG",0.198,"REG",0.025,"LOD",0.047,"REG",0.019,"LOD",0.062,"REG",0.068,"REG",0.021,"LOD",0.018,"LOD",0.063,"LOD",0.022,"LOD",0.152,"REG",0.007,"LOD",0.004,"ND",1.064,"REG",0.417,"REG",0.04,"REG",0.054,"REG",0.029,"REG",0.249,"REG",0.338,"REG",0.301,"REG",0.062,"REG",0.009,"REG",0.002,"ND",0.027,"LOD",0.012,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"172024",1,46
"15","24th & Ritner","P726648 071323",NA,2023-07-12,8,2023-07-05 19:45:00,2023-07-12 15:04:00,0.233,"REG",0.407,"REG",0.107,"REG",0.794,"REG",1.541,"REG",0.627,"REG",0.167,"REG",0.039,"REG",0.248,"REG",0.156,"REG",0.19,"REG",0.167,"REG",0.047,"REG",0.009,"REG",0.018,"REG",0.037,"LOD",0.072,"REG",0.027,"LOD",0.066,"REG",0.085,"REG",0.028,"LOD",0.017,"LOD",0.094,"LOD",0.041,"LOD",0.095,"REG",0.006,"LOD",0.051,"REG",1.21,"REG",0.513,"REG",0.047,"REG",0.095,"REG",0.067,"REG",0.386,"REG",0.176,"REG",0.73,"REG",0.099,"REG",0.011,"REG",0.002,"ND",0.039,"REG",0.025,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"282023",1,46
"16","61st & Passyunk","P733880 012624","MMT012324",2024-01-24,3,2024-01-17 14:30:00,2024-01-24 09:51:00,0.647,"REG",0.888,"REG",0.214,"REG",1.586,"REG",3.335,"REG",1.301,"REG",0.285,"REG",0.291,"REG",0.674,"REG",0.384,"REG",0.355,"REG",0.258,"REG",0.115,"REG",0.012,"REG",0.123,"REG",0.062,"REG",0.121,"REG",0.042,"REG",0.1,"REG",0.118,"REG",0.042,"REG",0.009,"LOD",0.086,"LOD",0.03,"LOD",0.151,"ULOD",0.055,"REG",0.004,"ND",3.422,"REG",1.183,"REG",0.125,"REG",0.093,"REG",0.033,"REG",0.829,"REG",0.338,"REG",0.835,"REG",0.186,"REG",0.009,"REG",0.002,"ND",0.054,"REG",0.009,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial","Winter","42024",1,46
"17","28th & Passyunk","P733867 042724","MMT042524",2024-04-24,4,2024-04-17 12:39:00,2024-04-24 08:00:00,0.43,"REG",0.376,"REG",0.187,"REG",1.889,"REG",2.882,"REG",1.611,"REG",0.278,"REG",0.16,"REG",0.69,"REG",0.502,"REG",0.42,"REG",0.492,"REG",0.148,"REG",0.009,"REG",0.227,"REG",0.105,"REG",0.158,"REG",0.085,"REG",0.301,"REG",0.323,"REG",0.067,"REG",0.007,"LOD",0.267,"REG",0.127,"REG",0.218,"ULOD",0.021,"REG",0.004,"ND",4.912,"REG",2.008,"REG",0.122,"REG",0.204,"REG",0.029,"REG",1.195,"REG",0.338,"REG",1.525,"REG",0.161,"REG",0.007,"REG",0.002,"ND",0.116,"REG",0.09,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"172024",1,47
"18","61st & Passyunk","P726666 042724","MMT042524",2024-04-24,3,2024-04-17 12:33:00,2024-04-24 07:55:00,0.296,"REG",0.558,"REG",0.136,"REG",1.268,"REG",2.258,"REG",1.049,"REG",0.219,"REG",0.16,"REG",0.268,"REG",0.176,"REG",0.189,"REG",0.144,"REG",0.071,"REG",0.009,"REG",0.062,"REG",0.043,"LOD",0.086,"REG",0.038,"REG",0.072,"REG",0.111,"REG",0.032,"LOD",0.013,"LOD",0.063,"LOD",0.033,"LOD",0.167,"REG",0.014,"LOD",0.004,"ND",1.472,"REG",0.564,"REG",0.04,"REG",0.081,"REG",0.029,"REG",0.386,"REG",0.338,"REG",0.419,"REG",0.093,"REG",0.007,"REG",0.002,"ND",0.046,"REG",0.028,"LOD","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"172024",1,46
"19","25th & Point Breeze","P733853 062124","MMT061924",2024-06-19,6,2024-06-05 13:55:00,2024-06-12 09:23:00,0.193,"REG",0.414,"REG",0.106,"REG",0.982,"REG",1.695,"REG",0.816,"REG",0.166,"REG",0.049,"REG",0.137,"REG",0.129,"REG",0.123,"REG",0.108,"REG",0.048,"REG",0.059,"REG",0.073,"REG",0.031,"LOD",0.064,"REG",0.027,"LOD",0.079,"REG",0.084,"REG",0.025,"LOD",0.024,"REG",0.099,"REG",0.05,"LOD",0.059,"REG",0.005,"ND",0.03,"REG",0.68,"REG",0.229,"REG",0.007,"ND",0.054,"REG",0.029,"REG",0.311,"REG",0.205,"REG",0.247,"REG",0.087,"REG",0,"ND",0.002,"ND",0.035,"LOD",0.019,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"242024",1,47
"20","Essington & Mingo","P733879 012624","MMT012324",2024-01-24,2,2024-01-17 14:15:00,2024-01-24 09:45:00,0.602,"REG",0.727,"REG",0.133,"REG",0.941,"REG",2.403,"REG",0.79,"REG",0.151,"REG",0.315,"REG",0.436,"REG",0.221,"REG",0.224,"REG",0.126,"REG",0.085,"REG",0.03,"REG",0.089,"REG",0.031,"LOD",0.064,"REG",0.027,"LOD",0.055,"REG",0.059,"REG",0.025,"LOD",0.003,"LOD",0.046,"LOD",0.024,"LOD",0.151,"ULOD",0.048,"REG",0.004,"ND",2.468,"REG",0.878,"REG",0.125,"REG",0.065,"REG",0.033,"REG",0.517,"REG",0.367,"REG",0.372,"REG",0.099,"REG",0.011,"REG",0.002,"ND",0.027,"LOD",0.016,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial","Winter","42024",1,44
"21","Bartram’s Garden","P726669 042724","MMT042524",2024-04-24,1,2024-04-17 12:15:00,2024-04-24 07:45:00,0.213,"REG",0.228,"REG",0.044,"REG",0.388,"REG",0.873,"REG",0.32,"REG",0.068,"REG",0.16,"REG",0.098,"REG",0.06,"REG",0.077,"REG",0.048,"LOD",0.029,"REG",0.009,"REG",0.042,"REG",0.012,"LOD",0.029,"LOD",0.012,"LOD",0.042,"LOD",0.042,"REG",0.011,"LOD",0.013,"LOD",0.042,"LOD",0.017,"LOD",0.081,"REG",0.007,"LOD",0.004,"ND",0.558,"REG",0.208,"REG",0.028,"REG",0.027,"LOD",0.019,"REG",0.149,"REG",0.337,"REG",0.161,"REG",0.031,"LOD",0,"ND",0.002,"ND",0.009,"ND",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"172024",1,47
"22","Morris & Point Breeze","P733885 042724","MMT042524",2024-04-24,7,2024-04-17 12:58:00,2024-04-24 08:28:00,0.303,"REG",0.38,"REG",0.085,"REG",0.768,"REG",1.536,"REG",0.641,"REG",0.127,"REG",0.141,"REG",0.186,"REG",0.108,"REG",0.123,"REG",0.084,"REG",0.041,"REG",0.014,"REG",0.038,"REG",0.025,"LOD",0.05,"REG",0.023,"LOD",0.062,"REG",0.068,"REG",0.021,"LOD",0.035,"REG",0.07,"LOD",0.039,"LOD",0.113,"REG",0.007,"LOD",0.004,"ND",1.005,"REG",0.386,"REG",0.04,"REG",0.051,"REG",0.029,"REG",0.249,"REG",0.352,"REG",0.268,"REG",0.056,"REG",0.009,"REG",0.002,"ND",0.031,"LOD",0.016,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential",NA,"172024",1,45
"23","Bartram’s Garden","P733877 012624","MMT012324",2024-01-24,1,2024-01-17 13:52:00,2024-01-24 09:34:00,0.474,"REG",0.47,"REG",0.092,"REG",0.653,"REG",1.689,"REG",0.535,"REG",0.118,"REG",0.295,"REG",0.293,"REG",0.16,"REG",0.151,"REG",0.102,"REG",0.043,"REG",0.017,"REG",0.045,"REG",0.025,"LOD",0.049,"REG",0.019,"LOD",0.045,"LOD",0.042,"REG",0.018,"LOD",0.015,"LOD",0.045,"LOD",0.019,"LOD",0.151,"ULOD",0.027,"REG",0.004,"ND",1.34,"REG",0.48,"REG",0.067,"REG",0.045,"REG",0.033,"REG",0.355,"REG",0.337,"REG",0.297,"REG",0.074,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background","Winter","42024",1,47
"24","26th & Hartranft","P733897 062124","MMT061924",2024-06-19,9,2024-06-05 14:33:00,2024-06-12 10:21:00,0.231,"REG",0.331,"REG",0.121,"REG",1.08,"REG",1.763,"REG",0.909,"REG",0.171,"REG",0.048,"REG",0.184,"REG",0.129,"REG",0.162,"REG",0.18,"REG",0.086,"REG",0.009,"REG",0.15,"REG",0.049,"LOD",0.075,"REG",0.034,"REG",0.188,"REG",0.109,"REG",0.035,"LOD",0.019,"REG",0.343,"REG",0.264,"REG",0.095,"REG",0.005,"ND",0.023,"REG",1.124,"REG",0.438,"REG",0.046,"REG",0.108,"REG",0.029,"REG",0.323,"REG",0.205,"REG",0.514,"REG",0.358,"REG",0.011,"REG",0.002,"ND",0.046,"REG",0.043,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"242024",1,44
"25","24th & Ritner","P726661 062124","MMT061924",2024-06-19,8,2024-06-05 13:48:00,2024-06-12 09:37:00,0.231,"REG",0.431,"REG",0.111,"REG",1.007,"REG",1.78,"REG",0.836,"REG",0.171,"REG",0.048,"REG",0.197,"REG",0.149,"REG",0.181,"REG",0.156,"REG",0.103,"REG",0.009,"REG",0.189,"REG",0.037,"LOD",0.068,"REG",0.031,"REG",0.074,"REG",0.1,"REG",0.028,"LOD",0.03,"REG",0.099,"REG",0.044,"LOD",0.069,"REG",0.014,"LOD",0.036,"REG",0.988,"REG",0.354,"REG",0.069,"REG",0.081,"REG",0.029,"REG",0.335,"REG",0.205,"REG",0.353,"REG",0.179,"REG",0,"ND",0.002,"ND",0.038,"REG",0.019,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution",NA,"242024",1,46
"26","28th & Point Breeze","P726657 062124","MMT061924",2024-06-19,5,2024-06-05 13:32:00,2024-06-12 09:28:00,0.199,"REG",0.352,"REG",0.101,"REG",0.885,"REG",1.537,"REG",0.741,"REG",0.144,"REG",0.044,"REG",0.17,"REG",0.136,"REG",0.142,"REG",0.167,"REG",0.061,"REG",0.014,"REG",0.078,"REG",0.037,"LOD",0.068,"REG",0.027,"LOD",0.064,"REG",0.092,"REG",0.025,"LOD",0.013,"LOD",0.092,"LOD",0.049,"LOD",0.084,"REG",0.007,"LOD",0.026,"REG",0.949,"REG",0.354,"REG",0.046,"REG",0.112,"REG",0.029,"REG",0.322,"REG",0.205,"REG",0.503,"REG",0.246,"REG",0.009,"REG",0.002,"ND",0.034,"LOD",0.025,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"242024",1,47
"27","Bartram’s Garden","P733841 052424","MMT052324",2024-05-22,1,2024-05-15 13:25:00,2024-05-22 09:33:00,0.195,"REG",0.344,"REG",0.074,"REG",0.693,"REG",1.306,"REG",0.578,"REG",0.115,"REG",0.135,"REG",0.187,"REG",0.115,"REG",0.117,"REG",0.084,"REG",0.033,"REG",0.014,"REG",0.022,"REG",0.025,"LOD",0.05,"REG",0.027,"LOD",0.048,"LOD",0.058,"REG",0.021,"LOD",0.02,"REG",0.058,"LOD",0.015,"ND",0.144,"ULOD",0.005,"ND",0.003,"ND",1.315,"REG",0.489,"REG",0.026,"REG",0.044,"LOD",0.027,"REG",0.248,"REG",0.336,"REG",0.299,"REG",0.062,"REG",0.009,"REG",0.002,"ND",0.009,"ND",0.009,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"212024",1,47
