siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
Essington & Mingo252024,2,Essington & Mingo,stationary,"39.90131732, -75.2250262",39.90131732,-75.2250262,#DB72FB,Industrial,Industrial,High,"Auto body shop, junkyard",HighT/I,P726665,P726665 062124 061924 Essington SS,P726665 062124 061924 Essington SS.D,6/21/24,6/19/24,sample,6/12/24,6/19/24,10120,2,252024,1,0.3889,0.389,,0.139,0.138,,REG,REG,0.0536,0.054,,0.0876,0.088,,0.2668,0.267,,REG,REG,0.0186,0.018,,LOD,LOD,0.0072,0.007,,ND,ND,0.0136,0.014,,0.0312,0.031,,0.0147,0.015,,0.0399,0.04,,REG,REG,0.012,0.012,,0.087,0.087,,REG,REG,0.0863,0.086,,0.0332,0.033,,REG,REG,0.0346,0.035,,REG,REG,0.0239,0.024,,LOD,LOD,0.016,0.016,,LOD,LOD,0.0369,0.037,,LOD,LOD,0.0299,0.03,,LOD,LOD,0.023,0.023,,LOD,LOD,0.0593,0.059,,0.0465,0.047,,0.1326,0.133,,REG,REG,0.1312,0.131,,REG,REG,0.3764,0.376,,REG,REG,0.038,0.037,,REG,REG,0.1144,0.114,,REG,REG,0.0193,0.022,,REG,REG,0.0048,0.005,,ND,ND,0.0548,0.055,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0016,0.002,,0.1848,0.185,,REG,REG,0.0185,0.018,,REG,REG,0.0088,0.009,,0.0376,0.038,
Essington & Mingo262024,2,Essington & Mingo,stationary,"39.90131732, -75.2250262",39.90131732,-75.2250262,#DB72FB,Industrial,Industrial,High,"Auto body shop, junkyard",HighT/I,P733843,P733843 062724 061924 Essington SS,P733843 062724 061924 Essington SS.D,6/27/24,6/19/24,sample,6/19/24,6/26/24,10062,2,262024,1,0.3344,0.334,,0.1273,0.126,,REG,REG,0.0489,0.049,,0.0724,0.072,,0.2387,0.239,,REG,REG,0.0149,0.015,,LOD,LOD,0.0073,0.007,,ND,ND,0.0137,0.014,,0.0174,0.017,,0.0111,0.011,,0.0236,0.024,,REG,REG,0.012,0.012,,0.0811,0.081,,REG,REG,0.0868,0.087,,0.0712,0.071,,REG,REG,0.0389,0.039,,REG,REG,0.0337,0.034,,LOD,LOD,0.0161,0.016,,LOD,LOD,0.0371,0.037,,LOD,LOD,0.0241,0.024,,LOD,LOD,0.0198,0.02,,LOD,LOD,0.053,0.053,,0.0351,0.035,,0.1212,0.121,,REG,REG,0.132,0.132,,REG,REG,0.3786,0.379,,REG,REG,0.036,0.035,,REG,REG,0.0942,0.094,,REG,REG,0.0194,0.022,,REG,REG,0.0048,0.005,,ND,ND,0.0714,0.071,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0017,0.002,,0.1859,0.186,,REG,REG,0.0186,0.019,,REG,REG,0.0088,0.009,,0.0615,0.062,
61st & Passyunk272023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733880,P733880 071323 070523 61st & Passyunk 1WK SS,P733880 071323 070523 61st _ Passyunk 1WK SS.D,7/13/23,7/5/23,sample,6/28/23,7/5/23,10010,2,272023,1,0.578,0.578,,0.3465,0.347,,REG,REG,0.1099,0.11,,0.1683,0.168,,0.4618,0.462,,REG,REG,0.0341,0.034,,LOD,LOD,0.0244,0.024,,LOD,LOD,0.0276,0.028,,0.0736,0.074,,0.0264,0.026,,0.0749,0.075,,REG,REG,0.0363,0.036,,0.1539,0.154,,REG,REG,0.2231,0.223,,0.003,0.003,,REG,REG,0.0463,0.046,,REG,REG,0.05,0.05,,REG,REG,0.0236,0.024,,LOD,LOD,0.0724,0.072,,LOD,LOD,0.0908,0.091,,REG,REG,0.0731,0.072,,REG,REG,0.1332,0.133,,0.1161,0.116,,0.2924,0.292,,REG,REG,0.3689,0.357,,REG,REG,1.0513,1.066,,REG,REG,0.0693,0.078,,REG,REG,0.2734,0.273,,REG,REG,0.0574,0.062,,REG,REG,0.0059,0.011,,LOD,LOD,0.0565,0.055,,REG,REG,0.0152,0.017,,REG,REG,5.00E-04,0,,ND,ND,0.0111,0.011,,0.1869,0.187,,REG,REG,0.0187,0.019,,REG,REG,0.0133,0.013,,0.0428,0.043,
61st & Passyunk292023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P637226,P637226 072723 071923 61st & Passyunk 1WK DS,P637226 072723 071923 61st _ Passyunk 1WK DS.D,7/27/23,7/19/23,sample,7/12/23,7/19/23,9375,14.3,292023,1,0.9185,0.853,CHECK,0.399,0.371,,REG,REG,0.1525,0.142,,0.281,0.261,,0.7357,0.683,CHECK,REG,REG,0.0579,0.054,,LOD,LOD,0.0078,0.007,,ND,ND,0.0526,0.049,,0.1338,0.124,,0.0288,0.027,,0.1271,0.118,,LOD,LOD,0.0462,0.043,,0.3229,0.3,,REG,REG,0.4469,0.415,,0.089,0.083,,LOD,LOD,0.1106,0.103,,LOD,LOD,0.1241,0.115,,LOD,LOD,0.1085,0.101,,LOD,LOD,0.0277,0.026,,ND,ND,0.1387,0.129,,LOD,LOD,0.1777,0.164,,LOD,LOD,0.2542,0.236,,0.2676,0.249,,0.558,0.518,,LOD,LOD,1.0951,1.005,CHECK,REG,REG,2.8902,2.698,CHECK,REG,REG,0.3761,0.358,,REG,REG,0.6422,0.596,,REG,REG,0.0631,0.063,,LOD,LOD,0.0052,0.005,,ND,ND,0.1224,0.112,,REG,REG,0.0018,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0064,0.006,,0.5487,0.51,,REG,REG,0.0713,0.066,,REG,REG,0.0339,0.031,,0.1816,0.169,
61st & Passyunk302023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726610,P726610 072823 072623 61st & Passyunk 1WK DS,P726610 072823 072623 61st _ Passyunk 1WK DS.D,7/28/23,7/26/23,sample,7/19/23,7/26/23,9923,14.3,302023,1,2.3088,2.309,,0.5121,0.512,,REG,REG,0.3603,0.36,,0.6826,0.683,,1.5229,1.523,,REG,REG,0.1367,0.137,,LOD,LOD,0.0074,0.007,,ND,ND,0.0994,0.099,,0.3034,0.303,,0.1088,0.109,,0.3002,0.3,,REG,REG,0.131,0.131,,0.491,0.491,,REG,REG,0.6144,0.614,,0.1184,0.118,,LOD,LOD,0.1645,0.164,,REG,REG,0.1524,0.152,,LOD,LOD,0.0636,0.064,,LOD,LOD,0.1846,0.185,,LOD,LOD,0.262,0.262,,LOD,LOD,0.2398,0.24,,LOD,LOD,0.4323,0.432,,0.4224,0.422,,0.9666,0.967,,REG,REG,1.552,1.552,,REG,REG,4.3775,4.378,,REG,REG,0.4805,0.48,,REG,REG,0.9102,0.91,,REG,REG,0.1425,0.142,,LOD,LOD,0.0408,0.041,,LOD,LOD,0.092,0.092,,LOD,LOD,0.0017,0.002,,ND,ND,0.0264,0.026,,REG,REG,0.04,0.04,,0.5184,0.518,,REG,REG,0.0673,0.067,,REG,REG,0.032,0.032,,0.2059,0.206,
61st & Passyunk312023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726663,P726663 081023 080223 61st & Passyunk 1WK SS,P726663 081023 080223 61st & Passyunk 1WK SS.D,8/10/23,8/2/23,sample,7/26/23,8/2/23,10105,2,312023,1,1.0096,1.01,,0.2814,0.282,,REG,REG,0.1732,0.173,,0.2813,0.281,,0.7285,0.729,,REG,REG,0.0526,0.053,,REG,REG,0.0392,0.039,,REG,REG,0.0409,0.041,,0.0109,0.011,,0.1189,0.119,,0.1058,0.106,,REG,REG,0.054,0.054,,0.232,0.232,,REG,REG,0.3629,0.363,,0.0817,0.082,,REG,REG,0.0825,0.082,,REG,REG,0.0644,0.064,,REG,REG,0.0437,0.044,,LOD,LOD,0.0924,0.092,,REG,REG,0.1319,0.132,,REG,REG,0.112,0.112,,REG,REG,0.2309,0.231,,0.194,0.194,,0.5069,0.507,,REG,REG,0.6699,0.67,,REG,REG,1.9164,1.909,,REG,REG,0.1912,0.182,,REG,REG,0.3854,0.385,,REG,REG,0.0853,0.08,,REG,REG,0.0332,0.026,,REG,REG,0.06,0.059,,REG,REG,0.0016,0.002,,ND,ND,0.0109,0.011,,REG,REG,0.0165,0.016,,0.1993,0.199,,REG,REG,0.0277,0.028,,REG,REG,0.0132,0.013,,0.066,0.066,
61st & Passyunk322023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733841,P733841 081123 080923 61st & Passyunk 1WK SS,P733841 081123 080923 61st & Passyunk 1WK SS.D,8/11/23,8/9/23,sample,8/2/23,8/9/23,10048,2,322023,1,0.6315,0.631,,0.2395,0.241,,REG,REG,0.1145,0.114,,0.1729,0.173,,0.4701,0.47,,REG,REG,0.034,0.034,,LOD,LOD,0.0073,0.007,,ND,ND,0.0275,0.027,,0.0728,0.073,,0.0257,0.026,,0.0733,0.073,,REG,REG,0.0302,0.03,,0.1434,0.143,,REG,REG,0.2057,0.206,,0.0679,0.068,,REG,REG,0.0581,0.058,,REG,REG,0.0502,0.05,,LOD,LOD,0.0332,0.033,,LOD,LOD,0.0663,0.066,,LOD,LOD,0.0724,0.072,,REG,REG,0.0629,0.063,,REG,REG,0.1327,0.133,,0.1132,0.113,,0.3034,0.303,,REG,REG,0.3777,0.378,,REG,REG,1.1121,1.112,,REG,REG,0.1088,0.109,,REG,REG,0.2514,0.251,,REG,REG,0.04,0.04,,REG,REG,0.0267,0.027,,REG,REG,0.0865,0.086,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0111,0.011,,0.2291,0.229,,REG,REG,0.0279,0.028,,REG,REG,0.0133,0.013,,0.109,0.109,
61st & Passyunk332023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726642,P726642 082423 081623 61st & Passyunk SS,P726642 082423 081623 61st & Passyunk SS.D,8/24/23,8/16/23,sample,8/9/23,8/16/23,10196,1.3,332023,1,0.7137,0.714,,0.2155,0.216,,REG,REG,0.1371,0.137,,0.2013,0.201,,0.5302,0.53,,REG,REG,0.046,0.046,,REG,REG,0.0072,0.007,,ND,ND,0.0352,0.035,,0.0978,0.098,,0.0331,0.033,,0.089,0.089,,REG,REG,0.0502,0.05,,0.191,0.191,,REG,REG,0.24,0.24,,0.1979,0.198,,REG,REG,0.1191,0.119,,REG,REG,0.0978,0.098,,REG,REG,0.0764,0.076,,REG,REG,0.1357,0.136,,REG,REG,0.0811,0.081,,REG,REG,0.0615,0.062,,REG,REG,0.153,0.153,,0.1312,0.131,,0.3343,0.334,,REG,REG,0.3858,0.386,,REG,REG,1.0502,1.05,,REG,REG,0.0881,0.088,,REG,REG,0.302,0.302,,REG,REG,0.0564,0.056,,REG,REG,0.0171,0.017,,REG,REG,0.0506,0.051,,REG,REG,0.0227,0.023,,REG,REG,4.00E-04,0,,ND,ND,0.0142,0.014,,0.1743,0.174,,REG,REG,0.0238,0.024,,REG,REG,0.017,0.017,,0.0455,0.046,
61st & Passyunk342023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733897,P733897 082523 082323 61st & Passyunk SS,P733897 082523 082323 61st & Passyunk SS.D,8/25/23,8/23/23,sample,8/16/23,8/23/23,9986,2,342023,1,0.8643,0.864,,0.3035,0.305,,REG,REG,0.1652,0.165,,0.2372,0.237,,0.652,0.652,,REG,REG,0.0532,0.053,,REG,REG,0.0397,0.04,,REG,REG,0.0449,0.045,,0.1189,0.119,,0.0372,0.037,,0.1071,0.107,,REG,REG,0.0546,0.055,,0.1895,0.19,,REG,REG,0.247,0.247,,0.116,0.116,,REG,REG,0.096,0.096,,REG,REG,0.0749,0.075,,REG,REG,0.0767,0.077,,REG,REG,0.1268,0.127,,REG,REG,0.091,0.091,,REG,REG,0.0666,0.067,,REG,REG,0.1669,0.167,,0.161,0.161,,0.3664,0.366,,REG,REG,0.3903,0.39,,REG,REG,1.0618,1.062,,REG,REG,0.0733,0.073,,REG,REG,0.2846,0.285,,REG,REG,0.0518,0.052,,REG,REG,0.0134,0.013,,LOD,LOD,0.0312,0.031,,REG,REG,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0167,0.017,,0.1729,0.173,,REG,REG,0.0187,0.019,,REG,REG,0.0312,0.031,,0.0381,0.038,
61st & Passyunk352023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733861,P733861 090723 083023 61st and Passyunk SS,P733861 090723 083023 61st and Passyunk SS.D,9/7/23,8/30/23,sample,8/23/23,8/30/23,10040,2,352023,1,0.4838,0.49,,0.193,0.197,,REG,REG,0.0892,0.09,,0.1306,0.131,,0.3306,0.335,,REG,REG,0.034,0.034,,LOD,LOD,0.0243,0.024,,LOD,LOD,0.0189,0.024,,0.0594,0.059,,0.0263,0.026,,0.0747,0.073,,REG,REG,0.0297,0.03,,0.136,0.144,,REG,REG,0.1732,0.173,,0.0097,0.058,,ND,REG,0.0259,0.054,,REG,REG,0.0543,0.06,,REG,REG,0.0502,0.049,,LOD,LOD,0.0736,0.08,,LOD,LOD,0.0664,0.066,,REG,REG,0.0552,0.055,,REG,REG,0.1328,0.133,,0.1279,0.125,,0.328,0.328,,REG,REG,0.3456,0.346,,REG,REG,0.9486,0.949,,REG,REG,0.0786,0.079,,REG,REG,0.3565,0.356,,REG,REG,0.0277,0.028,,REG,REG,0.0106,0.011,,LOD,LOD,0.0354,0.035,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0042,0.006,,0.1863,0.186,,REG,REG,0.0186,0.019,,REG,REG,0.0089,0.009,,0.0617,0.062,
61st & Passyunk362023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726664,P726664 090823 090623 61st and Passyunk SS,P726664 090823 090623 61st and Passyunk SS.D,9/8/23,9/6/23,sample,8/30/23,9/6/23,10126,2,362023,1,1.051,1.051,,0.2901,0.291,,REG,REG,0.1823,0.182,,0.301,0.301,,0.7648,0.765,,REG,REG,0.0562,0.056,,REG,REG,0.0422,0.042,,REG,REG,0.0426,0.043,,0.1282,0.128,,0.0484,0.048,,0.1317,0.132,,REG,REG,0.0594,0.059,,0.2304,0.23,,REG,REG,0.3363,0.336,,0.031,0.031,,REG,REG,0.0628,0.063,,REG,REG,0.0634,0.063,,REG,REG,0.0391,0.039,,LOD,LOD,0.0796,0.08,,LOD,LOD,0.1317,0.132,,REG,REG,0.1106,0.111,,REG,REG,0.237,0.237,,0.2082,0.208,,0.5179,0.518,,REG,REG,0.6364,0.636,,REG,REG,1.693,1.693,,REG,REG,0.113,0.113,,REG,REG,0.395,0.395,,REG,REG,0.0065,0.007,,ND,ND,0.0171,0.017,,REG,REG,0.0318,0.032,,REG,REG,0.0221,0.022,,REG,REG,5.00E-04,0,,ND,ND,0.0206,0.021,,0.1847,0.185,,REG,REG,0.0185,0.018,,REG,REG,0.0132,0.013,,0.0376,0.038,
61st & Passyunk392023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733877,P733877 092923 092723 61st and Passyunk SS,P733877 092923 092723 61st and Passyunk SS RENAME.D,9/29/23,9/27/23,sample,9/20/23,9/27/23,10024,2,392023,1,1.1615,1.161,,0.293,0.294,,REG,REG,0.1592,0.159,,0.2516,0.252,,0.6453,0.645,,REG,REG,0.0379,0.038,,REG,REG,0.0274,0.027,,LOD,LOD,0.0292,0.029,,0.098,0.098,,0.0376,0.038,,0.1081,0.108,,REG,REG,0.0418,0.042,,0.1813,0.181,,REG,REG,0.2599,0.26,,0.017,0.017,,REG,REG,0.0592,0.059,,REG,REG,0.0495,0.049,,REG,REG,0.018,0.018,,LOD,LOD,0.0538,0.054,,LOD,LOD,0.1028,0.103,,REG,REG,0.1084,0.108,,REG,REG,0.1862,0.186,,0.1633,0.163,,0.4015,0.401,,REG,REG,0.5917,0.592,,REG,REG,1.6152,1.615,,REG,REG,0.1668,0.167,,REG,REG,0.357,0.357,,REG,REG,0.0066,0.007,,ND,ND,0.0106,0.011,,LOD,LOD,0.0125,0.013,,REG,REG,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0152,0.015,,0.2727,0.273,,REG,REG,0.028,0.028,,REG,REG,0.0133,0.013,,0.1473,0.147,
61st & Passyunk402023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733899,P733899 101223 100423 61st and Passyunk SS,P733899 101223 100423 61st and Passyunk SS.D,10/12/23,10/4/23,sample,9/27/23,10/4/23,10124,2,402023,1,1.2403,1.24,,0.4167,0.418,,REG,REG,0.1773,0.177,,0.2703,0.27,,0.7251,0.725,,REG,REG,0.045,0.045,,REG,REG,0.0301,0.03,,REG,REG,0.0409,0.041,,0.104,0.104,,0.041,0.041,,0.1144,0.114,,REG,REG,0.0539,0.054,,0.225,0.225,,REG,REG,0.3885,0.389,,0.0372,0.037,,REG,REG,0.0663,0.066,,REG,REG,0.067,0.067,,REG,REG,0.0336,0.034,,LOD,LOD,0.0593,0.059,,LOD,LOD,0.1197,0.12,,REG,REG,0.0953,0.095,,REG,REG,0.2101,0.21,,0.1859,0.186,,0.4698,0.47,,REG,REG,0.6686,0.669,,REG,REG,1.825,1.825,,REG,REG,0.1967,0.197,,REG,REG,0.3941,0.394,,REG,REG,0.0738,0.074,,REG,REG,0.0048,0.005,,ND,ND,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0209,0.021,,0.2558,0.256,,REG,REG,0.0369,0.037,,REG,REG,0.022,0.022,,0.0659,0.066,
61st & Passyunk412023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726606,P726606 101323 101123 61st and Passyunk SS,P726606 101323 101123 61st and Passyunk SS.D,10/13/23,10/11/23,sample,10/4/23,10/11/23,9988,1.99,412023,1,1.194,1.194,,0.4263,0.428,,REG,REG,0.1689,0.169,,0.2517,0.252,,0.7863,0.786,,REG,REG,0.0378,0.038,,REG,REG,0.0273,0.027,,LOD,LOD,0.0344,0.034,,0.0909,0.091,,0.0414,0.041,,0.1071,0.107,,REG,REG,0.0423,0.042,,0.3039,0.304,,REG,REG,0.5844,0.584,,0.0466,0.047,,REG,REG,0.0833,0.083,,REG,REG,0.0578,0.058,,REG,REG,0.0285,0.028,,LOD,LOD,0.053,0.053,,LOD,LOD,0.163,0.163,,REG,REG,0.1359,0.136,,REG,REG,0.2716,0.272,,0.211,0.211,,0.5953,0.595,,REG,REG,0.9604,0.96,,REG,REG,2.7134,2.713,,REG,REG,0.2135,0.213,,ULOD,ULOD,0.5757,0.576,,REG,REG,0.0066,0.007,,ND,ND,0.0387,0.039,,REG,REG,0.0219,0.022,,REG,REG,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.021,0.021,,0.2867,0.287,,REG,REG,0.0466,0.047,,REG,REG,0.0221,0.022,,0.1186,0.119,
61st & Passyunk422023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P733871,P733871 102623 101823 61st & Passyunk SS RENAME,P733871 102623 101823 61st and Passyunk SS RENAME.D,10/26/23,10/18/23,sample,10/11/23,10/18/23,10052,2,422023,1,2.5567,2.557,,0.5067,0.508,,REG,REG,0.3726,0.373,,0.5602,0.56,,1.3187,1.319,,REG,REG,0.0717,0.072,,REG,REG,0.0073,0.007,,ND,ND,0.0652,0.065,,0.1955,0.195,,0.0863,0.086,,0.2147,0.215,,REG,REG,0.0844,0.084,,0.4063,0.406,,REG,REG,0.8754,0.875,,0.0469,0.047,,REG,REG,0.0958,0.096,,REG,REG,0.0723,0.072,,REG,REG,0.0285,0.029,,LOD,LOD,0.0597,0.06,,LOD,LOD,0.2412,0.241,,REG,REG,0.2284,0.228,,REG,REG,0.457,0.457,,0.3043,0.304,,0.9706,0.971,,REG,REG,1.9795,1.979,,REG,REG,3.7898,3.79,,ULOD,ULOD,0.1413,0.141,,ULOD,ULOD,0.732,0.732,,REG,REG,0.1315,0.132,,REG,REG,0.0921,0.092,,REG,REG,0.0153,0.015,,REG,REG,0.0016,0.002,,ND,ND,0.0128,0.013,,REG,REG,0.0376,0.038,,0.3292,0.329,,REG,REG,0.0372,0.037,,REG,REG,0.0265,0.027,,0.1279,0.128,
61st & Passyunk432023,3,61st & Passyunk,stationary,"39.91820446, -75.2085474",39.91820446,-75.2085474,#00B9E3,Industrial,Industrial,High,"Auto body shop, junkyard, gas station",HighT/I,P726614,P726614 102723 102523 61st and Passyunk SS,P726614 102723 102523 61st and Passyunk SS.D,10/27/23,10/25/23,sample,10/18/23,10/25/23,10088,2,432023,1,1.9953,1.995,,0.4306,0.432,,REG,REG,0.2969,0.297,,0.4174,0.417,,1.082,1.082,,REG,REG,0.0564,0.056,,REG,REG,0.0393,0.039,,REG,REG,0.0479,0.048,,0.1461,0.146,,0.0673,0.067,,0.1726,0.173,,REG,REG,0.0661,0.066,,0.3984,0.398,,REG,REG,0.7137,0.714,,0.0467,0.047,,REG,REG,0.0954,0.095,,REG,REG,0.0769,0.077,,REG,REG,0.0552,0.055,,REG,REG,0.0793,0.079,,LOD,LOD,0.1922,0.192,,REG,REG,0.1781,0.178,,REG,REG,0.3958,0.396,,0.2566,0.257,,0.8825,0.882,,REG,REG,1.4844,1.484,,REG,REG,3.7763,3.776,,ULOD,ULOD,0.1408,0.141,,ULOD,ULOD,0.7815,0.782,,REG,REG,0.0968,0.097,,REG,REG,0.0386,0.039,,REG,REG,0.0055,0.006,,LOD,LOD,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0264,0.026,,0.3138,0.314,,REG,REG,0.0371,0.037,,REG,REG,0.0176,0.018,,0.1274,0.127,
