"site","site_type","site_id","variable_name","summary","voc_name","mw","category_1","category_2","category_2no","sort_in_category"
"Essington & Mingo","stationary",2,"etbenz","0.44 [0.24]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"Essington & Mingo","stationary",2,"mpxylene","3.14 [1.38]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"Essington & Mingo","stationary",2,"oxylene","0.65 [0.30]","o-Xylene",106.16,"BTEX","BTEX",1,5
"Essington & Mingo","stationary",2,"xylenes","3.80 [1.68]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"Essington & Mingo","stationary",2,"benzene_1_4_diethyl","0.07 [0.05]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"Essington & Mingo","stationary",2,"benzene_1_2_3_trimethyl","0.11 [0.04]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"Essington & Mingo","stationary",2,"benz1ethyl2methyl","0.10 [0.05]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"Essington & Mingo","stationary",2,"benz1ethyl3methyl","0.24 [0.13]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"Essington & Mingo","stationary",2,"benz1ethyl4methyl","0.11 [0.05]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"Essington & Mingo","stationary",2,"propylbenzene","0.12 [0.06]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"Essington & Mingo","stationary",2,"mesitylene","0.25 [0.09]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"Essington & Mingo","stationary",2,"hexane","0.80 [0.69]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"Essington & Mingo","stationary",2,"heptane","0.60 [0.38]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"Essington & Mingo","stationary",2,"octane","0.24 [0.18]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"Essington & Mingo","stationary",2,"nonane","0.32 [0.34]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"Essington & Mingo","stationary",2,"decane","0.27 [0.16]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"Essington & Mingo","stationary",2,"undecane","0.38 [0.22]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"Essington & Mingo","stationary",2,"dodecane","0.18 [0.12]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"Essington & Mingo","stationary",2,"butane_2_methyl","0.41 [0.33]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"Essington & Mingo","stationary",2,"pentane_2_methyl","5.05 [4.14]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"Essington & Mingo","stationary",2,"hexane2methyl","0.57 [0.39]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"Essington & Mingo","stationary",2,"hexane_3_methyl","1.27 [0.83]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"Essington & Mingo","stationary",2,"heptane3methyl","0.38 [0.23]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"Essington & Mingo","stationary",2,"pentane_3_methyl","1.71 [1.64]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"Essington & Mingo","stationary",2,"pentane_2_4_dimethyl","0.27 [0.13]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"Essington & Mingo","stationary",2,"pentane_2_3_4_trimethyl","0.26 [0.18]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"Essington & Mingo","stationary",2,"cyclohexane_methyl","0.88 [0.57]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"Essington & Mingo","stationary",2,"x1_hexene","0.18 [0.15]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"Essington & Mingo","stationary",2,"x2_pentene_z_cis","0.03 [0.06]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"Essington & Mingo","stationary",2,"x1_3_butadiene_2_methyl","0.01 [0.08]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"Essington & Mingo","stationary",2,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"Essington & Mingo","stationary",2,"methyl_isobutyl_ketone","0.02 [0.05]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"Essington & Mingo","stationary",2,"trichloromethane","0.14 [0.05]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"Essington & Mingo","stationary",2,"carbon_tetrachloride","1.73 [0.87]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"Essington & Mingo","stationary",2,"tce","0.14 [0.12]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"Essington & Mingo","stationary",2,"trichlorofluoromethane","0.62 [0.63]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"Essington & Mingo","stationary",2,"benz12chloro","0.07 [0.06]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"61st & Passyunk","stationary",3,"benzene","1.34 [0.93]","Benzene",78.11,"BTEX","BTEX",1,1
"61st & Passyunk","stationary",3,"toluene","2.96 [2.58]","Toluene",92.14,"BTEX","BTEX",1,2
"61st & Passyunk","stationary",3,"etbenz","0.77 [0.62]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"61st & Passyunk","stationary",3,"mpxylene","5.28 [4.78]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"61st & Passyunk","stationary",3,"oxylene","1.17 [0.82]","o-Xylene",106.16,"BTEX","BTEX",1,5
"61st & Passyunk","stationary",3,"xylenes","6.54 [5.64]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"61st & Passyunk","stationary",3,"benzene_1_4_diethyl","0.15 [0.10]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"61st & Passyunk","stationary",3,"benzene_1_2_3_trimethyl","0.26 [0.13]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"61st & Passyunk","stationary",3,"benz1ethyl2methyl","0.20 [0.10]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"61st & Passyunk","stationary",3,"benz1ethyl3methyl","0.55 [0.34]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"61st & Passyunk","stationary",3,"benz1ethyl4methyl","0.24 [0.16]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"61st & Passyunk","stationary",3,"propylbenzene","0.26 [0.17]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"61st & Passyunk","stationary",3,"mesitylene","0.58 [0.33]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"61st & Passyunk","stationary",3,"hexane","1.50 [2.01]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"61st & Passyunk","stationary",3,"heptane","1.16 [1.06]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"61st & Passyunk","stationary",3,"octane","0.45 [0.29]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"61st & Passyunk","stationary",3,"nonane","0.53 [0.53]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"61st & Passyunk","stationary",3,"decane","0.46 [0.23]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"61st & Passyunk","stationary",3,"undecane","0.54 [0.17]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"61st & Passyunk","stationary",3,"dodecane","0.26 [0.12]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"61st & Passyunk","stationary",3,"butane_2_methyl","0.43 [0.29]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"61st & Passyunk","stationary",3,"pentane_2_methyl","8.23 [7.88]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"61st & Passyunk","stationary",3,"hexane2methyl","1.11 [0.98]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"61st & Passyunk","stationary",3,"hexane_3_methyl","2.42 [2.12]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"61st & Passyunk","stationary",3,"heptane3methyl","0.99 [0.72]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"61st & Passyunk","stationary",3,"pentane_3_methyl","2.80 [3.08]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"61st & Passyunk","stationary",3,"pentane_2_4_dimethyl","0.46 [0.33]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"61st & Passyunk","stationary",3,"pentane_2_3_4_trimethyl","0.64 [0.47]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"61st & Passyunk","stationary",3,"cyclohexane_methyl","2.10 [1.60]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"61st & Passyunk","stationary",3,"x1_hexene","0.28 [0.29]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"61st & Passyunk","stationary",3,"x2_pentene_z_cis","0.07 [0.10]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"61st & Passyunk","stationary",3,"x1_3_butadiene_2_methyl","0.04 [0.08]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"61st & Passyunk","stationary",3,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"61st & Passyunk","stationary",3,"methyl_isobutyl_ketone","0.04 [0.05]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"61st & Passyunk","stationary",3,"trichloromethane","0.16 [0.05]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"61st & Passyunk","stationary",3,"carbon_tetrachloride","1.75 [0.87]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"61st & Passyunk","stationary",3,"tce","0.12 [0.09]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"61st & Passyunk","stationary",3,"trichlorofluoromethane","0.67 [0.63]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"61st & Passyunk","stationary",3,"benz12chloro","0.08 [0.07]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"28th & Passyunk","stationary",4,"benzene","1.50 [1.06]","Benzene",78.11,"BTEX","BTEX",1,1
"28th & Passyunk","stationary",4,"toluene","2.43 [2.31]","Toluene",92.14,"BTEX","BTEX",1,2
"28th & Passyunk","stationary",4,"etbenz","0.77 [1.14]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"28th & Passyunk","stationary",4,"mpxylene","5.40 [8.42]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"28th & Passyunk","stationary",4,"oxylene","1.19 [1.90]","o-Xylene",106.16,"BTEX","BTEX",1,5
"28th & Passyunk","stationary",4,"xylenes","6.59 [10.08]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"28th & Passyunk","stationary",4,"benzene_1_4_diethyl","0.31 [0.56]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"28th & Passyunk","stationary",4,"benzene_1_2_3_trimethyl","0.34 [0.51]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"28th & Passyunk","stationary",4,"benz1ethyl2methyl","0.28 [0.40]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"28th & Passyunk","stationary",4,"benz1ethyl3methyl","0.65 [1.10]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"28th & Passyunk","stationary",4,"benz1ethyl4methyl","0.31 [0.55]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"28th & Passyunk","stationary",4,"propylbenzene","0.36 [0.68]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"28th & Passyunk","stationary",4,"mesitylene","1.07 [1.62]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"28th & Passyunk","stationary",4,"hexane","2.27 [2.70]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"28th & Passyunk","stationary",4,"heptane","1.85 [2.36]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"28th & Passyunk","stationary",4,"octane","0.72 [0.89]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"28th & Passyunk","stationary",4,"nonane","0.99 [1.13]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"28th & Passyunk","stationary",4,"decane","1.13 [1.06]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"28th & Passyunk","stationary",4,"undecane","1.58 [1.26]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"28th & Passyunk","stationary",4,"dodecane","0.85 [0.79]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"28th & Passyunk","stationary",4,"butane_2_methyl","0.60 [0.21]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"28th & Passyunk","stationary",4,"pentane_2_methyl","13.21 [8.43]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"28th & Passyunk","stationary",4,"hexane2methyl","1.95 [2.70]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"28th & Passyunk","stationary",4,"hexane_3_methyl","4.74 [6.66]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"28th & Passyunk","stationary",4,"heptane3methyl","2.37 [4.22]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"28th & Passyunk","stationary",4,"pentane_3_methyl","5.51 [3.46]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"28th & Passyunk","stationary",4,"pentane_2_4_dimethyl","0.89 [1.17]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"28th & Passyunk","stationary",4,"pentane_2_3_4_trimethyl","1.05 [1.76]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"28th & Passyunk","stationary",4,"cyclohexane_methyl","6.21 [3.99]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"28th & Passyunk","stationary",4,"x1_hexene","0.35 [0.50]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"28th & Passyunk","stationary",4,"x2_pentene_z_cis","0.06 [0.09]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"28th & Passyunk","stationary",4,"x1_3_butadiene_2_methyl","0.01 [0.07]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"28th & Passyunk","stationary",4,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"28th & Passyunk","stationary",4,"methyl_isobutyl_ketone","0.00 [0.03]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"28th & Passyunk","stationary",4,"trichloromethane","0.15 [0.06]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"28th & Passyunk","stationary",4,"carbon_tetrachloride","1.62 [0.98]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"28th & Passyunk","stationary",4,"tce","0.11 [0.08]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"28th & Passyunk","stationary",4,"trichlorofluoromethane","0.61 [0.54]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"28th & Passyunk","stationary",4,"benz12chloro","0.06 [0.05]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"28th & Point Breeze","stationary",5,"benzene","1.12 [0.85]","Benzene",78.11,"BTEX","BTEX",1,1
"28th & Point Breeze","stationary",5,"toluene","1.80 [1.28]","Toluene",92.14,"BTEX","BTEX",1,2
"28th & Point Breeze","stationary",5,"etbenz","0.48 [0.32]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"28th & Point Breeze","stationary",5,"mpxylene","3.21 [2.30]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
"28th & Point Breeze","stationary",5,"oxylene","0.69 [0.40]","o-Xylene",106.16,"BTEX","BTEX",1,5
"28th & Point Breeze","stationary",5,"xylenes","3.87 [2.69]","Total Xylenes",106.16,"BTEX","BTEX",1,6
"28th & Point Breeze","stationary",5,"benzene_1_4_diethyl","0.12 [0.10]","1,4-Diethylbenzene",134.221,"Benzene Derivatives","Alkylbenzenes",2,1
"28th & Point Breeze","stationary",5,"benzene_1_2_3_trimethyl","0.17 [0.07]","1,2,3-Trimethylbenzene",120.194,"Benzene Derivatives","Alkylbenzenes",2,2
"28th & Point Breeze","stationary",5,"benz1ethyl2methyl","0.13 [0.07]","1-Ethyl-2-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,3
"28th & Point Breeze","stationary",5,"benz1ethyl3methyl","0.34 [0.19]","1-Ethyl-3-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,4
"28th & Point Breeze","stationary",5,"benz1ethyl4methyl","0.15 [0.07]","1-Ethyl-4-Methylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,5
"28th & Point Breeze","stationary",5,"propylbenzene","0.18 [0.09]","Propylbenzene",120.19,"Benzene Derivatives","Alkylbenzenes",2,6
"28th & Point Breeze","stationary",5,"mesitylene","0.41 [0.22]","Mesitylene",120.19,"Benzene Derivatives","Alkylbenzenes",2,7
"28th & Point Breeze","stationary",5,"hexane","0.92 [1.06]","n-Hexane",86.18,"Alkanes","C6-C9 Alkanes",3,1
"28th & Point Breeze","stationary",5,"heptane","0.79 [0.53]","Heptane",100.21,"Alkanes","C6-C9 Alkanes",3,2
"28th & Point Breeze","stationary",5,"octane","0.36 [0.37]","Octane",114.23,"Alkanes","C6-C9 Alkanes",3,3
"28th & Point Breeze","stationary",5,"nonane","0.50 [0.59]","Nonane",128.25,"Alkanes","C6-C9 Alkanes",3,4
"28th & Point Breeze","stationary",5,"decane","0.46 [0.28]","Decane",149.29,"Alkanes","C10-C12 Alkanes",4,1
"28th & Point Breeze","stationary",5,"undecane","0.59 [0.32]","Undecane",156.31,"Alkanes","C10-C12 Alkanes",4,2
"28th & Point Breeze","stationary",5,"dodecane","0.31 [0.18]","Dodecane",170.34,"Alkanes","C10-C12 Alkanes",4,3
"28th & Point Breeze","stationary",5,"butane_2_methyl","0.42 [0.32]","Isopentane",72.151,"Alkanes","Other Alkanes",5,1
"28th & Point Breeze","stationary",5,"pentane_2_methyl","5.25 [4.80]","Isohexane",86.178,"Alkanes","Other Alkanes",5,2
"28th & Point Breeze","stationary",5,"hexane2methyl","0.63 [0.54]","2-Methylhexane",100.2,"Alkanes","Other Alkanes",5,3
"28th & Point Breeze","stationary",5,"hexane_3_methyl","1.52 [1.16]","3-Methylhexane",100.205,"Alkanes","Other Alkanes",5,4
"28th & Point Breeze","stationary",5,"heptane3methyl","0.74 [0.41]","3-Methylheptane",114.23,"Alkanes","Other Alkanes",5,5
"28th & Point Breeze","stationary",5,"pentane_3_methyl","1.92 [1.62]","3-Methylpentane",86.178,"Alkanes","Other Alkanes",5,6
"28th & Point Breeze","stationary",5,"pentane_2_4_dimethyl","0.34 [0.18]","2,4-Dimethylpentane",100.205,"Alkanes","Other Alkanes",5,7
"28th & Point Breeze","stationary",5,"pentane_2_3_4_trimethyl","0.52 [0.30]","2,3,4-Trimethylpentane",114.232,"Alkanes","Other Alkanes",5,8
"28th & Point Breeze","stationary",5,"cyclohexane_methyl","1.82 [0.88]","Methylcyclohexane",98.189,"Cyclohexanes","Other Alkanes",5,9
"28th & Point Breeze","stationary",5,"x1_hexene","0.20 [0.18]","1-Hexene",84.162,"Alkenes","Alkenes",6,1
"28th & Point Breeze","stationary",5,"x2_pentene_z_cis","0.04 [0.05]","cis-2-Pentene",70.1329,"Alkenes","Alkenes",6,2
"28th & Point Breeze","stationary",5,"x1_3_butadiene_2_methyl","0.02 [0.08]","Isoprene",68.12,"Alkenes","Alkenes",6,3
"28th & Point Breeze","stationary",5,"x2_hexanone","0.01 [0.00]","2-Hexanone",100.161,"Ketones","Ketones",7,1
"28th & Point Breeze","stationary",5,"methyl_isobutyl_ketone","0.00 [0.04]","Methyl isobutyl ketone",100.16,"Ketones","Ketones",7,2
"28th & Point Breeze","stationary",5,"trichloromethane","0.18 [0.08]","Chloroform",119.37,"Chlorinated Compounds","Chlorinated Compounds",8,1
"28th & Point Breeze","stationary",5,"carbon_tetrachloride","1.73 [0.81]","Carbon tetrachloride",153.81,"Chlorinated Compounds","Chlorinated Compounds",8,2
"28th & Point Breeze","stationary",5,"tce","0.12 [0.07]","Tetrachloroethylene",165.83,"Chlorinated Compounds","Chlorinated Compounds",8,3
"28th & Point Breeze","stationary",5,"trichlorofluoromethane","0.58 [0.65]","Trichlorofluoromethane",137.37,"Chlorinated Compounds","Chlorinated Compounds",8,4
"28th & Point Breeze","stationary",5,"benz12chloro","0.12 [0.07]","1,2-dichlorobenzene",147.01,"Benzene Derivatives","Chlorinated Compounds",8,5
"25th & Point Breeze","stationary",6,"benzene","1.05 [0.83]","Benzene",78.11,"BTEX","BTEX",1,1
"25th & Point Breeze","stationary",6,"toluene","2.10 [1.46]","Toluene",92.14,"BTEX","BTEX",1,2
"25th & Point Breeze","stationary",6,"etbenz","0.47 [0.31]","Ethylbenzene",106.17,"BTEX","BTEX",1,3
"25th & Point Breeze","stationary",6,"mpxylene","3.42 [2.09]","(m+p)-Xylenes",106.16,"BTEX","BTEX",1,4
